manufacturer,model,month,trends_interest,trends_source,measured_at
Abarth,Abarth 750 & 850,2025-09,0.0,google_trends,2026-09-16T11:45:41Z
Abarth,Abarth 750 & 850,2025-10,0.0,google_trends,2026-09-16T11:45:41Z
Abarth,Abarth 750 & 850,2025-11,0.0391,google_trends,2026-09-16T11:45:41Z
Abarth,Abarth 750 & 850,2025-12,0.0,google_trends,2026-09-16T11:45:41Z
Abarth,Abarth 750 & 850,2026-01,0.0,google_trends,2026-09-16T11:45:41Z
Abarth,Abarth 750 & 850,2026-02,0.0,google_trends,2026-09-16T11:45:41Z
Abarth,Abarth 750 & 850,2026-03,0.0559,google_trends,2026-09-16T11:45:41Z
Abarth,Abarth 750 & 850,2026-04,0.0698,google_trends,2026-09-16T11:45:41Z
Abarth,Abarth 750 & 850,2026-05,0.0,google_trends,2026-09-16T11:45:41Z
Abarth,Abarth 750 & 850,2026-06,0.0,google_trends,2026-09-16T11:45:41Z
Abarth,Abarth 750 & 850,2026-07,0.0,google_trends,2026-09-16T11:45:41Z
Abarth,Abarth 750 & 850,2026-08,0.0056,google_trends,2026-09-16T11:45:41Z
Ac,AC Ace & Aceca,2025-08,2.2193,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2025-09,1.2351,google_trends,2026-09-16T11:45:41Z
Ac,AC Ace & Aceca,2025-10,1.2351,google_trends,2026-09-16T11:45:41Z
Ac,AC Ace & Aceca,2025-11,1.2351,google_trends,2026-09-16T11:45:41Z
Ac,AC Ace & Aceca,2025-12,1.2351,google_trends,2026-09-16T11:45:41Z
Ac,AC Ace & Aceca,2026-01,1.2351,google_trends,2026-09-16T11:45:41Z
Ac,AC Ace & Aceca,2026-02,1.2351,google_trends,2026-09-16T11:45:41Z
Ac,AC Ace & Aceca,2026-03,1.9762,google_trends,2026-09-16T11:45:41Z
Ac,AC Ace & Aceca,2026-04,2.7791,google_trends,2026-09-16T11:45:41Z
Ac,AC Ace & Aceca,2026-05,3.2114,google_trends,2026-09-16T11:45:41Z
