manufacturer,model,month,trends_interest,trends_source,measured_at
Abarth,Abarth 750 & 850,2025-09,0.022,google_trends,2026-09-26T11:32:32Z
Abarth,Abarth 750 & 850,2025-10,0.022,google_trends,2026-09-26T11:32:32Z
Abarth,Abarth 750 & 850,2025-11,0.047,google_trends,2026-09-26T11:32:32Z
Abarth,Abarth 750 & 850,2025-12,0.0,google_trends,2026-09-26T11:32:32Z
Abarth,Abarth 750 & 850,2026-01,0.044,google_trends,2026-09-26T11:32:32Z
Abarth,Abarth 750 & 850,2026-02,0.0,google_trends,2026-09-26T11:32:32Z
Abarth,Abarth 750 & 850,2026-03,0.0176,google_trends,2026-09-26T11:32:32Z
Abarth,Abarth 750 & 850,2026-04,0.044,google_trends,2026-09-26T11:32:32Z
Abarth,Abarth 750 & 850,2026-05,0.0,google_trends,2026-09-26T11:32:32Z
Abarth,Abarth 750 & 850,2026-06,0.0294,google_trends,2026-09-26T11:32:32Z
Abarth,Abarth 750 & 850,2026-07,0.022,google_trends,2026-09-26T11:32:32Z
Abarth,Abarth 750 & 850,2026-08,0.0176,google_trends,2026-09-26T11:32:32Z
Ac,AC Ace & Aceca,2025-08,2.2193,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2025-09,1.2391,google_trends,2026-09-26T11:32:32Z
Ac,AC Ace & Aceca,2025-10,1.2391,google_trends,2026-09-26T11:32:32Z
Ac,AC Ace & Aceca,2025-11,1.2391,google_trends,2026-09-26T11:32:32Z
Ac,AC Ace & Aceca,2025-12,1.2391,google_trends,2026-09-26T11:32:32Z
Ac,AC Ace & Aceca,2026-01,1.2391,google_trends,2026-09-26T11:32:32Z
Ac,AC Ace & Aceca,2026-02,1.2391,google_trends,2026-09-26T11:32:32Z
Ac,AC Ace & Aceca,2026-03,1.9825,google_trends,2026-09-26T11:32:32Z
Ac,AC Ace & Aceca,2026-04,2.788,google_trends,2026-09-26T11:32:32Z
Ac,AC Ace & Aceca,2026-05,3.2216,google_trends,2026-09-26T11:32:32Z
Ac,AC Ace & Aceca,2026-06,3.0977,google_trends,2026-09-26T11:32:32Z
Ac,AC Ace & Aceca,2026-07,2.4782,google_trends,2026-09-26T11:32:32Z
Ac,AC Ace & Aceca,2026-08,2.4782,google_trends,2026-09-26T11:32:32Z
Acura,CL,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,CL,2025-09,1.2141,google_trends,2026-09-26T11:32:32Z
Acura,CL,2025-10,1.2141,google_trends,2026-09-26T11:32:32Z
Acura,CL,2025-11,0.9713,google_trends,2026-09-26T11:32:32Z
Acura,CL,2025-12,0.9106,google_trends,2026-09-26T11:32:32Z
Acura,CL,2026-01,1.2141,google_trends,2026-09-26T11:32:32Z
Acura,CL,2026-02,2.4283,google_trends,2026-09-26T11:32:32Z
Acura,CL,2026-03,1.2141,google_trends,2026-09-26T11:32:32Z
Acura,CL,2026-04,1.2141,google_trends,2026-09-26T11:32:32Z
Acura,CL,2026-05,1.2141,google_trends,2026-09-26T11:32:32Z
Acura,CL,2026-06,1.2141,google_trends,2026-09-26T11:32:32Z
Acura,CL,2026-07,1.2141,google_trends,2026-09-26T11:32:32Z
Acura,CL,2026-08,1.2141,google_trends,2026-09-26T11:32:32Z
Acura,Integra,2025-08,11.3399,google_trends,2026-08-29T19:23:31Z
Acura,Integra,2025-09,10.6311,google_trends,2026-09-26T11:32:32Z
Acura,Integra,2025-10,10.2646,google_trends,2026-09-26T11:32:32Z
Acura,Integra,2025-11,10.2646,google_trends,2026-09-26T11:32:32Z
Acura,Integra,2025-12,10.2646,google_trends,2026-09-26T11:32:32Z
Acura,Integra,2026-01,10.2646,google_trends,2026-09-26T11:32:32Z
Acura,Integra,2026-02,13.9305,google_trends,2026-09-26T11:32:32Z
Acura,Integra,2026-03,12.904,google_trends,2026-09-26T11:32:32Z
Acura,Integra,2026-04,14.2971,google_trends,2026-09-26T11:32:32Z
Acura,Integra,2026-05,14.0771,google_trends,2026-09-26T11:32:32Z
Acura,Integra,2026-06,12.4641,google_trends,2026-09-26T11:32:32Z
Acura,Integra,2026-07,12.0975,google_trends,2026-09-26T11:32:32Z
Acura,Integra,2026-08,12.0242,google_trends,2026-09-26T11:32:32Z
Acura,Integra Type R,2025-08,0.9861,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2025-09,0.677,google_trends,2026-09-25T11:57:52Z
Acura,Integra Type R,2025-10,0.6914,google_trends,2026-09-25T11:57:52Z
Acura,Integra Type R,2025-11,0.6453,google_trends,2026-09-25T11:57:52Z
