manufacturer,model,month,trends_interest,trends_source,measured_at
Abarth,Abarth 750 & 850,2025-09,0.0,google_trends,2026-09-12T10:54:56Z
Abarth,Abarth 750 & 850,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
Abarth,Abarth 750 & 850,2025-11,0.0,google_trends,2026-09-12T10:54:56Z
Abarth,Abarth 750 & 850,2025-12,0.0,google_trends,2026-09-12T10:54:56Z
Abarth,Abarth 750 & 850,2026-01,0.0,google_trends,2026-09-12T10:54:56Z
Abarth,Abarth 750 & 850,2026-02,0.0502,google_trends,2026-09-12T10:54:56Z
Abarth,Abarth 750 & 850,2026-03,0.0,google_trends,2026-09-12T10:54:56Z
Abarth,Abarth 750 & 850,2026-04,0.0718,google_trends,2026-09-12T10:54:56Z
Abarth,Abarth 750 & 850,2026-05,0.0344,google_trends,2026-09-12T10:54:56Z
Abarth,Abarth 750 & 850,2026-06,0.0,google_trends,2026-09-12T10:54:56Z
Abarth,Abarth 750 & 850,2026-07,0.0,google_trends,2026-09-12T10:54:56Z
Abarth,Abarth 750 & 850,2026-08,0.0459,google_trends,2026-09-12T10:54:56Z
Ac,AC Ace & Aceca,2025-08,2.2193,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2025-09,1.2303,google_trends,2026-09-13T11:59:58Z
Ac,AC Ace & Aceca,2025-10,1.2303,google_trends,2026-09-13T11:59:58Z
Ac,AC Ace & Aceca,2025-11,1.2303,google_trends,2026-09-13T11:59:58Z
Ac,AC Ace & Aceca,2025-12,1.2303,google_trends,2026-09-13T11:59:58Z
Ac,AC Ace & Aceca,2026-01,1.2303,google_trends,2026-09-13T11:59:58Z
Ac,AC Ace & Aceca,2026-02,1.2303,google_trends,2026-09-13T11:59:58Z
Ac,AC Ace & Aceca,2026-03,1.9684,google_trends,2026-09-13T11:59:58Z
Ac,AC Ace & Aceca,2026-04,3.0757,google_trends,2026-09-13T11:59:58Z
Ac,AC Ace & Aceca,2026-05,3.1987,google_trends,2026-09-13T11:59:58Z
Ac,AC Ace & Aceca,2026-06,3.0757,google_trends,2026-09-13T11:59:58Z
Ac,AC Ace & Aceca,2026-07,2.4605,google_trends,2026-09-13T11:59:58Z
Ac,AC Ace & Aceca,2026-08,2.4605,google_trends,2026-09-13T11:59:58Z
Acura,CL,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,CL,2025-09,1.2303,google_trends,2026-09-13T11:59:58Z
Acura,CL,2025-10,1.2303,google_trends,2026-09-13T11:59:58Z
Acura,CL,2025-11,0.9842,google_trends,2026-09-13T11:59:58Z
Acura,CL,2025-12,0.9227,google_trends,2026-09-13T11:59:58Z
Acura,CL,2026-01,1.2303,google_trends,2026-09-13T11:59:58Z
Acura,CL,2026-02,2.4605,google_trends,2026-09-13T11:59:58Z
Acura,CL,2026-03,1.2303,google_trends,2026-09-13T11:59:58Z
Acura,CL,2026-04,1.2303,google_trends,2026-09-13T11:59:58Z
Acura,CL,2026-05,1.2303,google_trends,2026-09-13T11:59:58Z
Acura,CL,2026-06,1.2303,google_trends,2026-09-13T11:59:58Z
Acura,CL,2026-07,1.2303,google_trends,2026-09-13T11:59:58Z
Acura,CL,2026-08,1.2303,google_trends,2026-09-13T11:59:58Z
Acura,Integra,2025-08,11.3399,google_trends,2026-08-29T19:23:31Z
Acura,Integra,2025-09,10.4572,google_trends,2026-09-13T11:59:58Z
Acura,Integra,2025-10,10.4572,google_trends,2026-09-13T11:59:58Z
Acura,Integra,2025-11,10.0882,google_trends,2026-09-13T11:59:58Z
Acura,Integra,2025-12,10.1497,google_trends,2026-09-13T11:59:58Z
Acura,Integra,2026-01,10.1497,google_trends,2026-09-13T11:59:58Z
Acura,Integra,2026-02,13.8405,google_trends,2026-09-13T11:59:58Z
Acura,Integra,2026-03,13.2869,google_trends,2026-09-13T11:59:58Z
Acura,Integra,2026-04,14.7632,google_trends,2026-09-13T11:59:58Z
Acura,Integra,2026-05,14.025,google_trends,2026-09-13T11:59:58Z
Acura,Integra,2026-06,13.2253,google_trends,2026-09-13T11:59:58Z
Acura,Integra,2026-07,11.6875,google_trends,2026-09-13T11:59:58Z
Acura,Integra,2026-08,12.3026,google_trends,2026-09-13T11:59:58Z
Acura,Integra Type R,2025-08,0.9861,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2025-09,0.679,google_trends,2026-09-12T10:54:56Z
Acura,Integra Type R,2025-10,0.6863,google_trends,2026-09-12T10:54:56Z
Acura,Integra Type R,2025-11,0.6473,google_trends,2026-09-12T10:54:56Z
Acura,Integra Type R,2025-12,0.6863,google_trends,2026-09-12T10:54:56Z
Acura,Integra Type R,2026-01,0.7079,google_trends,2026-09-12T10:54:56Z
Acura,Integra Type R,2026-02,0.7585,google_trends,2026-09-12T10:54:56Z
Acura,Integra Type R,2026-03,0.8149,google_trends,2026-09-12T10:54:56Z
Acura,Integra Type R,2026-04,0.8091,google_trends,2026-09-12T10:54:56Z
Acura,Integra Type R,2026-05,0.89,google_trends,2026-09-12T10:54:56Z
Acura,Integra Type R,2026-06,0.7296,google_trends,2026-09-12T10:54:56Z
Acura,Integra Type R,2026-07,0.7513,google_trends,2026-09-12T10:54:56Z
Acura,Integra Type R,2026-08,0.7628,google_trends,2026-09-12T10:54:56Z
Acura,Legend,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Acura,Legend,2025-09,1.2303,google_trends,2026-09-13T11:59:58Z
