manufacturer,model,month,trends_interest,trends_source,measured_at
Abarth,Abarth 750 & 850,2025-09,0.0,google_trends,2026-09-20T11:33:17Z
Abarth,Abarth 750 & 850,2025-10,0.0,google_trends,2026-09-20T11:33:17Z
Abarth,Abarth 750 & 850,2025-11,0.0282,google_trends,2026-09-20T11:33:17Z
Abarth,Abarth 750 & 850,2025-12,0.0,google_trends,2026-09-20T11:33:17Z
Abarth,Abarth 750 & 850,2026-01,0.0,google_trends,2026-09-20T11:33:17Z
Abarth,Abarth 750 & 850,2026-02,0.0,google_trends,2026-09-20T11:33:17Z
Abarth,Abarth 750 & 850,2026-03,0.0,google_trends,2026-09-20T11:33:17Z
Abarth,Abarth 750 & 850,2026-04,0.0212,google_trends,2026-09-20T11:33:17Z
Abarth,Abarth 750 & 850,2026-05,0.0395,google_trends,2026-09-20T11:33:17Z
Abarth,Abarth 750 & 850,2026-06,0.0,google_trends,2026-09-20T11:33:17Z
Abarth,Abarth 750 & 850,2026-07,0.0,google_trends,2026-09-20T11:33:17Z
Abarth,Abarth 750 & 850,2026-08,0.0338,google_trends,2026-09-20T11:33:17Z
Ac,AC Ace & Aceca,2025-08,2.2193,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2025-09,1.2442,google_trends,2026-09-20T11:33:17Z
Ac,AC Ace & Aceca,2025-10,1.2442,google_trends,2026-09-20T11:33:17Z
Ac,AC Ace & Aceca,2025-11,1.2442,google_trends,2026-09-20T11:33:17Z
Ac,AC Ace & Aceca,2025-12,1.2442,google_trends,2026-09-20T11:33:17Z
Ac,AC Ace & Aceca,2026-01,1.2442,google_trends,2026-09-20T11:33:17Z
Ac,AC Ace & Aceca,2026-02,1.2442,google_trends,2026-09-20T11:33:17Z
Ac,AC Ace & Aceca,2026-03,1.9907,google_trends,2026-09-20T11:33:17Z
Ac,AC Ace & Aceca,2026-04,2.7994,google_trends,2026-09-20T11:33:17Z
Ac,AC Ace & Aceca,2026-05,3.2348,google_trends,2026-09-20T11:33:17Z
Ac,AC Ace & Aceca,2026-06,3.1104,google_trends,2026-09-20T11:33:17Z
Ac,AC Ace & Aceca,2026-07,2.4883,google_trends,2026-09-20T11:33:17Z
Ac,AC Ace & Aceca,2026-08,2.4883,google_trends,2026-09-20T11:33:17Z
Acura,CL,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,CL,2025-09,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,CL,2025-10,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,CL,2025-11,0.9953,google_trends,2026-09-20T11:33:17Z
Acura,CL,2025-12,0.9331,google_trends,2026-09-20T11:33:17Z
Acura,CL,2026-01,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,CL,2026-02,2.4883,google_trends,2026-09-20T11:33:17Z
Acura,CL,2026-03,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,CL,2026-04,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,CL,2026-05,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,CL,2026-06,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,CL,2026-07,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,CL,2026-08,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,Integra,2025-08,11.3399,google_trends,2026-08-29T19:23:31Z
Acura,Integra,2025-09,10.2644,google_trends,2026-09-20T11:33:17Z
Acura,Integra,2025-10,10.5754,google_trends,2026-09-20T11:33:17Z
Acura,Integra,2025-11,10.2022,google_trends,2026-09-20T11:33:17Z
Acura,Integra,2025-12,9.9533,google_trends,2026-09-20T11:33:17Z
Acura,Integra,2026-01,10.2644,google_trends,2026-09-20T11:33:17Z
Acura,Integra,2026-02,14.619,google_trends,2026-09-20T11:33:17Z
Acura,Integra,2026-03,12.9393,google_trends,2026-09-20T11:33:17Z
Acura,Integra,2026-04,14.619,google_trends,2026-09-20T11:33:17Z
Acura,Integra,2026-05,13.437,google_trends,2026-09-20T11:33:17Z
Acura,Integra,2026-06,12.1306,google_trends,2026-09-20T11:33:17Z
Acura,Integra,2026-07,11.8196,google_trends,2026-09-20T11:33:17Z
Acura,Integra,2026-08,12.1928,google_trends,2026-09-20T11:33:17Z
Acura,Integra Type R,2025-08,0.9861,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2025-09,0.6628,google_trends,2026-09-20T11:33:17Z
Acura,Integra Type R,2025-10,0.6911,google_trends,2026-09-20T11:33:17Z
Acura,Integra Type R,2025-11,0.6205,google_trends,2026-09-20T11:33:17Z
Acura,Integra Type R,2025-12,0.677,google_trends,2026-09-20T11:33:17Z
Acura,Integra Type R,2026-01,0.684,google_trends,2026-09-20T11:33:17Z
Acura,Integra Type R,2026-02,0.7263,google_trends,2026-09-20T11:33:17Z
Acura,Integra Type R,2026-03,0.7898,google_trends,2026-09-20T11:33:17Z
Acura,Integra Type R,2026-04,0.8109,google_trends,2026-09-20T11:33:17Z
Acura,Integra Type R,2026-05,0.8744,google_trends,2026-09-20T11:33:17Z
Acura,Integra Type R,2026-06,0.7052,google_trends,2026-09-20T11:33:17Z
Acura,Integra Type R,2026-07,0.7475,google_trends,2026-09-20T11:33:17Z
Acura,Integra Type R,2026-08,0.7446,google_trends,2026-09-20T11:33:17Z
Acura,Legend,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Acura,Legend,2025-09,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,Legend,2025-10,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,Legend,2025-11,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,Legend,2025-12,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,Legend,2026-01,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,Legend,2026-02,1.8663,google_trends,2026-09-20T11:33:17Z
Acura,Legend,2026-03,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,Legend,2026-04,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,Legend,2026-05,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,Legend,2026-06,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,Legend,2026-07,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,Legend,2026-08,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,MDX,2025-08,29.927,google_trends,2026-08-29T21:54:49Z
Acura,MDX,2025-09,26.7496,google_trends,2026-09-20T11:33:17Z
Acura,MDX,2025-10,26.7496,google_trends,2026-09-20T11:33:17Z
Acura,MDX,2025-11,26.874,google_trends,2026-09-20T11:33:17Z
Acura,MDX,2025-12,26.7496,google_trends,2026-09-20T11:33:17Z
Acura,MDX,2026-01,26.7496,google_trends,2026-09-20T11:33:17Z
Acura,MDX,2026-02,33.2815,google_trends,2026-09-20T11:33:17Z
Acura,MDX,2026-03,32.846,google_trends,2026-09-20T11:33:17Z
Acura,MDX,2026-04,35.4588,google_trends,2026-09-20T11:33:17Z
Acura,MDX,2026-05,34.339,google_trends,2026-09-20T11:33:17Z
Acura,MDX,2026-06,32.6594,google_trends,2026-09-20T11:33:17Z
Acura,MDX,2026-07,31.4152,google_trends,2026-09-20T11:33:17Z
Acura,MDX,2026-08,30.8554,google_trends,2026-09-20T11:33:17Z
Acura,NSX NA1,2025-09,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NA1,2025-10,0.0282,google_trends,2026-09-20T11:33:17Z
Acura,NSX NA1,2025-11,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NA1,2025-12,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NA1,2026-01,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NA1,2026-02,0.0212,google_trends,2026-09-20T11:33:17Z
Acura,NSX NA1,2026-03,0.0169,google_trends,2026-09-20T11:33:17Z
Acura,NSX NA1,2026-04,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NA1,2026-05,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NA1,2026-06,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NA1,2026-07,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NA1,2026-08,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NA2,2025-09,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2025-10,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2025-11,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2025-12,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-01,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-02,0.0259,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-03,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-04,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-05,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-06,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-07,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-08,0.0035,google_trends,2026-09-14T12:59:19Z
Acura,NSX NC1,2025-09,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2025-10,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2025-11,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2025-12,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-01,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-02,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-03,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-04,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-05,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-06,0.0212,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-07,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-08,0.0,google_trends,2026-09-20T11:33:17Z
Acura,RL,2025-08,1.7261,google_trends,2026-08-29T19:23:31Z
Acura,RL,2025-09,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,RL,2025-10,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,RL,2025-11,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,RL,2025-12,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,RL,2026-01,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,RL,2026-02,3.7325,google_trends,2026-09-20T11:33:17Z
Acura,RL,2026-03,1.7418,google_trends,2026-09-20T11:33:17Z
Acura,RL,2026-04,2.4883,google_trends,2026-09-20T11:33:17Z
Acura,RL,2026-05,2.2395,google_trends,2026-09-20T11:33:17Z
Acura,RL,2026-06,1.5552,google_trends,2026-09-20T11:33:17Z
Acura,RL,2026-07,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,RL,2026-08,1.2442,google_trends,2026-09-20T11:33:17Z
Acura,RSX,2025-08,4.4385,google_trends,2026-08-29T19:23:31Z
Acura,RSX,2025-09,3.7325,google_trends,2026-09-20T11:33:17Z
Acura,RSX,2025-10,3.7325,google_trends,2026-09-20T11:33:17Z
Acura,RSX,2025-11,3.7325,google_trends,2026-09-20T11:33:17Z
Acura,RSX,2025-12,2.4883,google_trends,2026-09-20T11:33:17Z
Acura,RSX,2026-01,3.4215,google_trends,2026-09-20T11:33:17Z
Acura,RSX,2026-02,5.2877,google_trends,2026-09-20T11:33:17Z
Acura,RSX,2026-03,3.9813,google_trends,2026-09-20T11:33:17Z
Acura,RSX,2026-04,5.2877,google_trends,2026-09-20T11:33:17Z
Acura,RSX,2026-05,4.479,google_trends,2026-09-20T11:33:17Z
Acura,RSX,2026-06,4.0435,google_trends,2026-09-20T11:33:17Z
Acura,RSX,2026-07,3.7325,google_trends,2026-09-20T11:33:17Z
Acura,RSX,2026-08,3.7325,google_trends,2026-09-20T11:33:17Z
Acura,TL,2025-08,14.2982,google_trends,2026-08-29T19:23:31Z
Acura,TL,2025-09,13.0638,google_trends,2026-09-20T11:33:17Z
Acura,TL,2025-10,12.4417,google_trends,2026-09-20T11:33:17Z
Acura,TL,2025-11,12.9393,google_trends,2026-09-20T11:33:17Z
Acura,TL,2025-12,12.4417,google_trends,2026-09-20T11:33:17Z
Acura,TL,2026-01,12.7527,google_trends,2026-09-20T11:33:17Z
Acura,TL,2026-02,16.1742,google_trends,2026-09-20T11:33:17Z
Acura,TL,2026-03,15.4277,google_trends,2026-09-20T11:33:17Z
Acura,TL,2026-04,16.7963,google_trends,2026-09-20T11:33:17Z
Acura,TL,2026-05,15.9253,google_trends,2026-09-20T11:33:17Z
Acura,TL,2026-06,14.3079,google_trends,2026-09-20T11:33:17Z
Acura,TL,2026-07,13.9969,google_trends,2026-09-20T11:33:17Z
Acura,TL,2026-08,13.437,google_trends,2026-09-20T11:33:17Z
Acura,TSX,2025-08,8.3838,google_trends,2026-08-29T19:23:31Z
Acura,TSX,2025-09,7.465,google_trends,2026-09-20T11:33:17Z
Acura,TSX,2025-10,7.154,google_trends,2026-09-20T11:33:17Z
Acura,TSX,2025-11,7.465,google_trends,2026-09-20T11:33:17Z
Acura,TSX,2025-12,7.154,google_trends,2026-09-20T11:33:17Z
Acura,TSX,2026-01,7.465,google_trends,2026-09-20T11:33:17Z
Acura,TSX,2026-02,11.1975,google_trends,2026-09-20T11:33:17Z
Acura,TSX,2026-03,9.2068,google_trends,2026-09-20T11:33:17Z
Acura,TSX,2026-04,11.5086,google_trends,2026-09-20T11:33:17Z
Acura,TSX,2026-05,10.2022,google_trends,2026-09-20T11:33:17Z
Acura,TSX,2026-06,9.3313,google_trends,2026-09-20T11:33:17Z
Acura,TSX,2026-07,8.3981,google_trends,2026-09-20T11:33:17Z
Acura,TSX,2026-08,8.4603,google_trends,2026-09-20T11:33:17Z
Acura,VIGOR,2025-09,0.0564,google_trends,2026-09-20T11:33:17Z
Acura,VIGOR,2025-10,0.1269,google_trends,2026-09-20T11:33:17Z
Acura,VIGOR,2025-11,0.1185,google_trends,2026-09-20T11:33:17Z
Acura,VIGOR,2025-12,0.1128,google_trends,2026-09-20T11:33:17Z
Acura,VIGOR,2026-01,0.141,google_trends,2026-09-20T11:33:17Z
Acura,VIGOR,2026-02,0.3667,google_trends,2026-09-20T11:33:17Z
Acura,VIGOR,2026-03,0.1749,google_trends,2026-09-20T11:33:17Z
Acura,VIGOR,2026-04,0.1763,google_trends,2026-09-20T11:33:17Z
Acura,VIGOR,2026-05,0.158,google_trends,2026-09-20T11:33:17Z
Acura,VIGOR,2026-06,0.1692,google_trends,2026-09-20T11:33:17Z
Acura,VIGOR,2026-07,0.134,google_trends,2026-09-20T11:33:17Z
Acura,VIGOR,2026-08,0.158,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Conversion,2025-09,0.0,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Conversion,2025-10,0.0,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Conversion,2025-11,0.0,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Conversion,2025-12,0.0,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Conversion,2026-01,0.0,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Conversion,2026-02,0.0,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Conversion,2026-03,0.0169,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Conversion,2026-04,0.0212,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Conversion,2026-05,0.0508,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Conversion,2026-06,0.0564,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Conversion,2026-07,0.0,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Conversion,2026-08,0.0,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Motorhome,2025-09,0.1269,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Motorhome,2025-10,0.1481,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Motorhome,2025-11,0.0903,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Motorhome,2025-12,0.0635,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Motorhome,2026-01,0.1269,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Motorhome,2026-02,0.1269,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Motorhome,2026-03,0.141,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Motorhome,2026-04,0.1974,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Motorhome,2026-05,0.1692,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Motorhome,2026-06,0.1692,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Motorhome,2026-07,0.2045,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Motorhome,2026-08,0.2031,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Trailer,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Airstream,Airstream Trailer,2025-09,1.2442,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Trailer,2025-10,1.2442,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Trailer,2025-11,1.2442,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Trailer,2025-12,1.2442,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Trailer,2026-01,1.2442,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Trailer,2026-02,1.2442,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Trailer,2026-03,1.2442,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Trailer,2026-04,1.2442,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Trailer,2026-05,1.9907,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Trailer,2026-06,1.5552,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Trailer,2026-07,1.5552,google_trends,2026-09-20T11:33:17Z
Airstream,Airstream Trailer,2026-08,1.2442,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,105/115 Spider Series 2,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2025-11,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-08,0.0177,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-11,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-08,0.0248,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,106-Series 2600,2025-09,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2025-10,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2025-11,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2025-12,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-01,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-02,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-03,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-04,0.0182,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-05,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-06,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-07,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-08,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,155,2025-08,0.9863,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,155,2025-09,0.311,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,155,2025-10,0.6221,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,155,2025-11,0.9953,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,155,2025-12,1.2442,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,155,2026-01,1.2442,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,155,2026-02,0.9331,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,155,2026-03,1.2442,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,155,2026-04,0.6221,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,155,2026-05,1.2442,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,155,2026-06,1.2442,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,155,2026-07,1.2442,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,155,2026-08,1.2442,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,164,2025-08,0.2466,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,164,2025-09,0.0,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,164,2025-10,0.0,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,164,2025-11,0.0,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,164,2025-12,0.0,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,164,2026-01,0.0,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,164,2026-02,0.311,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,164,2026-03,0.0,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,164,2026-04,0.0,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,164,2026-05,0.7465,google_trends,2026-09-20T11:33:17Z
