manufacturer,model,month,trends_interest,trends_source,measured_at
Ac,AC Ace & Aceca,2025-08,2.2193,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2025-09,1.2329,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2025-10,1.2329,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2025-11,1.2329,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2025-12,1.2329,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2026-01,1.2329,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2026-02,1.2329,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2026-03,1.9727,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2026-04,3.0823,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2026-05,3.2056,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2026-06,3.0823,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2026-07,2.4658,google_trends,2026-08-29T19:23:31Z
Acura,CL,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,CL,2025-09,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,CL,2025-10,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,CL,2025-11,0.9863,google_trends,2026-08-29T19:23:31Z
Acura,CL,2025-12,0.9247,google_trends,2026-08-29T19:23:31Z
Acura,CL,2026-01,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,CL,2026-02,2.4658,google_trends,2026-08-29T19:23:31Z
Acura,CL,2026-03,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,CL,2026-04,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,CL,2026-05,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,CL,2026-06,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,CL,2026-07,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,Integra,2025-08,11.3399,google_trends,2026-08-29T19:23:31Z
Acura,Integra,2025-09,10.169,google_trends,2026-08-29T19:23:31Z
Acura,Integra,2025-10,10.4771,google_trends,2026-08-29T19:23:31Z
Acura,Integra,2025-11,10.1073,google_trends,2026-08-29T19:23:31Z
