manufacturer,model,month,trends_interest,trends_source,measured_at
Abarth,Abarth 750 & 850,2025-09,0.0,google_trends,2026-09-22T11:48:00Z
Abarth,Abarth 750 & 850,2025-10,0.0425,google_trends,2026-09-22T11:48:00Z
Abarth,Abarth 750 & 850,2025-11,0.017,google_trends,2026-09-22T11:48:00Z
Abarth,Abarth 750 & 850,2025-12,0.0,google_trends,2026-09-22T11:48:00Z
Abarth,Abarth 750 & 850,2026-01,0.0,google_trends,2026-09-22T11:48:00Z
Abarth,Abarth 750 & 850,2026-02,0.0212,google_trends,2026-09-22T11:48:00Z
Abarth,Abarth 750 & 850,2026-03,0.0,google_trends,2026-09-22T11:48:00Z
Abarth,Abarth 750 & 850,2026-04,0.0,google_trends,2026-09-22T11:48:00Z
Abarth,Abarth 750 & 850,2026-05,0.017,google_trends,2026-09-22T11:48:00Z
Abarth,Abarth 750 & 850,2026-06,0.0,google_trends,2026-09-22T11:48:00Z
Abarth,Abarth 750 & 850,2026-07,0.0425,google_trends,2026-09-22T11:48:00Z
Abarth,Abarth 750 & 850,2026-08,0.0,google_trends,2026-09-22T11:48:00Z
Ac,AC Ace & Aceca,2025-08,2.2193,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2025-09,1.2388,google_trends,2026-09-23T11:47:43Z
Ac,AC Ace & Aceca,2025-10,1.2388,google_trends,2026-09-23T11:47:43Z
Ac,AC Ace & Aceca,2025-11,1.2388,google_trends,2026-09-23T11:47:43Z
Ac,AC Ace & Aceca,2025-12,1.2388,google_trends,2026-09-23T11:47:43Z
Ac,AC Ace & Aceca,2026-01,1.2388,google_trends,2026-09-23T11:47:43Z
Ac,AC Ace & Aceca,2026-02,1.2388,google_trends,2026-09-23T11:47:43Z
Ac,AC Ace & Aceca,2026-03,1.982,google_trends,2026-09-23T11:47:43Z
Ac,AC Ace & Aceca,2026-04,2.7872,google_trends,2026-09-23T11:47:43Z
Ac,AC Ace & Aceca,2026-05,3.2208,google_trends,2026-09-23T11:47:43Z
Ac,AC Ace & Aceca,2026-06,3.0969,google_trends,2026-09-23T11:47:43Z
Ac,AC Ace & Aceca,2026-07,2.4775,google_trends,2026-09-23T11:47:43Z
Ac,AC Ace & Aceca,2026-08,2.4775,google_trends,2026-09-23T11:47:43Z
Acura,CL,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,CL,2025-09,1.2438,google_trends,2026-09-21T12:58:19Z
Acura,CL,2025-10,1.2438,google_trends,2026-09-21T12:58:19Z
Acura,CL,2025-11,0.995,google_trends,2026-09-21T12:58:19Z
Acura,CL,2025-12,0.9328,google_trends,2026-09-21T12:58:19Z
Acura,CL,2026-01,1.2438,google_trends,2026-09-21T12:58:19Z
Acura,CL,2026-02,2.4876,google_trends,2026-09-21T12:58:19Z
Acura,CL,2026-03,1.2438,google_trends,2026-09-21T12:58:19Z
Acura,CL,2026-04,1.2438,google_trends,2026-09-21T12:58:19Z
Acura,CL,2026-05,1.2438,google_trends,2026-09-21T12:58:19Z
Acura,CL,2026-06,1.2438,google_trends,2026-09-21T12:58:19Z
Acura,CL,2026-07,1.2438,google_trends,2026-09-21T12:58:19Z
Acura,CL,2026-08,1.2438,google_trends,2026-09-21T12:58:19Z
Acura,Integra,2025-08,11.3399,google_trends,2026-08-29T19:23:31Z
Acura,Integra,2025-09,10.3801,google_trends,2026-09-23T11:47:43Z
Acura,Integra,2025-10,10.3801,google_trends,2026-09-23T11:47:43Z
Acura,Integra,2025-11,10.3172,google_trends,2026-09-23T11:47:43Z
Acura,Integra,2025-12,10.0655,google_trends,2026-09-23T11:47:43Z
Acura,Integra,2026-01,10.3801,google_trends,2026-09-23T11:47:43Z
Acura,Integra,2026-02,14.1547,google_trends,2026-09-23T11:47:43Z
Acura,Integra,2026-03,13.3368,google_trends,2026-09-23T11:47:43Z
Acura,Integra,2026-04,14.4692,google_trends,2026-09-23T11:47:43Z
Acura,Integra,2026-05,13.8401,google_trends,2026-09-23T11:47:43Z
