manufacturer,model,month,trends_interest,trends_source,measured_at
Abarth,Abarth 750 & 850,2025-09,0.0,google_trends,2026-09-14T12:59:19Z
Abarth,Abarth 750 & 850,2025-10,0.0288,google_trends,2026-09-14T12:59:19Z
Abarth,Abarth 750 & 850,2025-11,0.0,google_trends,2026-09-14T12:59:19Z
Abarth,Abarth 750 & 850,2025-12,0.0,google_trends,2026-09-14T12:59:19Z
Abarth,Abarth 750 & 850,2026-01,0.0,google_trends,2026-09-14T12:59:19Z
Abarth,Abarth 750 & 850,2026-02,0.0,google_trends,2026-09-14T12:59:19Z
Abarth,Abarth 750 & 850,2026-03,0.0,google_trends,2026-09-14T12:59:19Z
Abarth,Abarth 750 & 850,2026-04,0.0721,google_trends,2026-09-14T12:59:19Z
Abarth,Abarth 750 & 850,2026-05,0.0173,google_trends,2026-09-14T12:59:19Z
Abarth,Abarth 750 & 850,2026-06,0.0,google_trends,2026-09-14T12:59:19Z
Abarth,Abarth 750 & 850,2026-07,0.0,google_trends,2026-09-14T12:59:19Z
Abarth,Abarth 750 & 850,2026-08,0.0577,google_trends,2026-09-14T12:59:19Z
Ac,AC Ace & Aceca,2025-08,2.2193,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2025-09,1.2446,google_trends,2026-09-15T11:52:09Z
Ac,AC Ace & Aceca,2025-10,1.2446,google_trends,2026-09-15T11:52:09Z
Ac,AC Ace & Aceca,2025-11,1.2446,google_trends,2026-09-15T11:52:09Z
Ac,AC Ace & Aceca,2025-12,1.2446,google_trends,2026-09-15T11:52:09Z
Ac,AC Ace & Aceca,2026-01,1.2446,google_trends,2026-09-15T11:52:09Z
Ac,AC Ace & Aceca,2026-02,1.2446,google_trends,2026-09-15T11:52:09Z
Ac,AC Ace & Aceca,2026-03,1.9913,google_trends,2026-09-15T11:52:09Z
Ac,AC Ace & Aceca,2026-04,2.8002,google_trends,2026-09-15T11:52:09Z
Ac,AC Ace & Aceca,2026-05,3.2358,google_trends,2026-09-15T11:52:09Z
Ac,AC Ace & Aceca,2026-06,3.1114,google_trends,2026-09-15T11:52:09Z
Ac,AC Ace & Aceca,2026-07,2.4891,google_trends,2026-09-15T11:52:09Z
Ac,AC Ace & Aceca,2026-08,2.2402,google_trends,2026-09-15T11:52:09Z
Acura,CL,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,CL,2025-09,1.2323,google_trends,2026-09-14T12:59:19Z
Acura,CL,2025-10,1.2323,google_trends,2026-09-14T12:59:19Z
Acura,CL,2025-11,0.9858,google_trends,2026-09-14T12:59:19Z
Acura,CL,2025-12,0.9242,google_trends,2026-09-14T12:59:19Z
Acura,CL,2026-01,1.2323,google_trends,2026-09-14T12:59:19Z
Acura,CL,2026-02,2.4646,google_trends,2026-09-14T12:59:19Z
Acura,CL,2026-03,1.2323,google_trends,2026-09-14T12:59:19Z
Acura,CL,2026-04,1.2323,google_trends,2026-09-14T12:59:19Z
Acura,CL,2026-05,1.2323,google_trends,2026-09-14T12:59:19Z
Acura,CL,2026-06,1.2323,google_trends,2026-09-14T12:59:19Z
Acura,CL,2026-07,1.2323,google_trends,2026-09-14T12:59:19Z
Acura,CL,2026-08,1.2323,google_trends,2026-09-14T12:59:19Z
Acura,Integra,2025-08,11.3399,google_trends,2026-08-29T19:23:31Z
Acura,Integra,2025-09,10.267,google_trends,2026-09-15T11:52:09Z
Acura,Integra,2025-10,10.5782,google_trends,2026-09-15T11:52:09Z
Acura,Integra,2025-11,10.2048,google_trends,2026-09-15T11:52:09Z
Acura,Integra,2025-12,9.9559,google_trends,2026-09-15T11:52:09Z
Acura,Integra,2026-01,10.267,google_trends,2026-09-15T11:52:09Z
Acura,Integra,2026-02,14.0005,google_trends,2026-09-15T11:52:09Z
Acura,Integra,2026-03,12.9427,google_trends,2026-09-15T11:52:09Z
Acura,Integra,2026-04,14.6228,google_trends,2026-09-15T11:52:09Z
Acura,Integra,2026-05,13.9383,google_trends,2026-09-15T11:52:09Z
Acura,Integra,2026-06,12.4449,google_trends,2026-09-15T11:52:09Z
Acura,Integra,2026-07,11.8227,google_trends,2026-09-15T11:52:09Z
Acura,Integra,2026-08,12.196,google_trends,2026-09-15T11:52:09Z
Acura,Integra Type R,2025-08,0.9861,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2025-09,0.6854,google_trends,2026-09-14T12:59:19Z
Acura,Integra Type R,2025-10,0.6854,google_trends,2026-09-14T12:59:19Z
Acura,Integra Type R,2025-11,0.6291,google_trends,2026-09-14T12:59:19Z
Acura,Integra Type R,2025-12,0.6637,google_trends,2026-09-14T12:59:19Z
Acura,Integra Type R,2026-01,0.6782,google_trends,2026-09-14T12:59:19Z
Acura,Integra Type R,2026-02,0.7792,google_trends,2026-09-14T12:59:19Z
Acura,Integra Type R,2026-03,0.8196,google_trends,2026-09-14T12:59:19Z
Acura,Integra Type R,2026-04,0.8441,google_trends,2026-09-14T12:59:19Z
Acura,Integra Type R,2026-05,0.9004,google_trends,2026-09-14T12:59:19Z
Acura,Integra Type R,2026-06,0.7431,google_trends,2026-09-14T12:59:19Z
Acura,Integra Type R,2026-07,0.7647,google_trends,2026-09-14T12:59:19Z
Acura,Integra Type R,2026-08,0.7503,google_trends,2026-09-14T12:59:19Z
Acura,Legend,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Acura,Legend,2025-09,1.2445,google_trends,2026-09-15T11:52:09Z
Acura,Legend,2025-10,1.2445,google_trends,2026-09-15T11:52:09Z
Acura,Legend,2025-11,1.2445,google_trends,2026-09-15T11:52:09Z
Acura,Legend,2025-12,1.2445,google_trends,2026-09-15T11:52:09Z
Acura,Legend,2026-01,1.2445,google_trends,2026-09-15T11:52:09Z
Acura,Legend,2026-02,1.8667,google_trends,2026-09-15T11:52:09Z
Acura,Legend,2026-03,1.2445,google_trends,2026-09-15T11:52:09Z
Acura,Legend,2026-04,1.2445,google_trends,2026-09-15T11:52:09Z
