manufacturer,model,month,trends_interest,trends_source,measured_at
Abarth,Abarth 750 & 850,2025-09,0.0,google_trends,2026-09-18T11:25:20Z
Abarth,Abarth 750 & 850,2025-10,0.0216,google_trends,2026-09-18T11:25:20Z
Abarth,Abarth 750 & 850,2025-11,0.0461,google_trends,2026-09-18T11:25:20Z
Abarth,Abarth 750 & 850,2025-12,0.0288,google_trends,2026-09-18T11:25:20Z
Abarth,Abarth 750 & 850,2026-01,0.0504,google_trends,2026-09-18T11:25:20Z
Abarth,Abarth 750 & 850,2026-02,0.0216,google_trends,2026-09-18T11:25:20Z
Abarth,Abarth 750 & 850,2026-03,0.0173,google_trends,2026-09-18T11:25:20Z
Abarth,Abarth 750 & 850,2026-04,0.0576,google_trends,2026-09-18T11:25:20Z
Abarth,Abarth 750 & 850,2026-05,0.0173,google_trends,2026-09-18T11:25:20Z
Abarth,Abarth 750 & 850,2026-06,0.0216,google_trends,2026-09-18T11:25:20Z
Abarth,Abarth 750 & 850,2026-07,0.0,google_trends,2026-09-18T11:25:20Z
Abarth,Abarth 750 & 850,2026-08,0.0,google_trends,2026-09-18T11:25:20Z
Ac,AC Ace & Aceca,2025-08,2.2193,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2025-09,1.2499,google_trends,2026-09-19T11:09:02Z
Ac,AC Ace & Aceca,2025-10,1.2499,google_trends,2026-09-19T11:09:02Z
Ac,AC Ace & Aceca,2025-11,1.2499,google_trends,2026-09-19T11:09:02Z
Ac,AC Ace & Aceca,2025-12,1.2499,google_trends,2026-09-19T11:09:02Z
Ac,AC Ace & Aceca,2026-01,1.2499,google_trends,2026-09-19T11:09:02Z
Ac,AC Ace & Aceca,2026-02,1.2499,google_trends,2026-09-19T11:09:02Z
Ac,AC Ace & Aceca,2026-03,1.9998,google_trends,2026-09-19T11:09:02Z
Ac,AC Ace & Aceca,2026-04,2.8122,google_trends,2026-09-19T11:09:02Z
Ac,AC Ace & Aceca,2026-05,3.2497,google_trends,2026-09-19T11:09:02Z
Ac,AC Ace & Aceca,2026-06,3.1247,google_trends,2026-09-19T11:09:02Z
Ac,AC Ace & Aceca,2026-07,2.4997,google_trends,2026-09-19T11:09:02Z
Ac,AC Ace & Aceca,2026-08,2.4997,google_trends,2026-09-19T11:09:02Z
Acura,CL,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,CL,2025-09,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,CL,2025-10,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,CL,2025-11,0.9999,google_trends,2026-09-19T11:09:02Z
Acura,CL,2025-12,0.9374,google_trends,2026-09-19T11:09:02Z
Acura,CL,2026-01,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,CL,2026-02,2.4997,google_trends,2026-09-19T11:09:02Z
Acura,CL,2026-03,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,CL,2026-04,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,CL,2026-05,1.2499,google_trends,2026-09-19T11:09:02Z
