manufacturer,model,month,trends_interest,trends_source,measured_at
Abarth,Abarth 750 & 850,2025-09,0.0284,google_trends,2026-09-03T11:23:27Z
Abarth,Abarth 750 & 850,2025-10,0.0567,google_trends,2026-09-03T11:23:27Z
Abarth,Abarth 750 & 850,2025-11,0.017,google_trends,2026-09-03T11:23:27Z
Abarth,Abarth 750 & 850,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Abarth,Abarth 750 & 850,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
Abarth,Abarth 750 & 850,2026-02,0.0,google_trends,2026-09-03T11:23:27Z
Abarth,Abarth 750 & 850,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Abarth,Abarth 750 & 850,2026-04,0.078,google_trends,2026-09-03T11:23:27Z
Abarth,Abarth 750 & 850,2026-05,0.034,google_trends,2026-09-03T11:23:27Z
Abarth,Abarth 750 & 850,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
Abarth,Abarth 750 & 850,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Abarth,Abarth 750 & 850,2026-08,0.0213,google_trends,2026-09-03T11:23:27Z
Ac,AC Ace & Aceca,2025-08,2.2193,google_trends,2026-08-29T19:23:31Z
Ac,AC Ace & Aceca,2025-09,1.2122,google_trends,2026-09-03T11:23:27Z
Ac,AC Ace & Aceca,2025-10,1.2122,google_trends,2026-09-03T11:23:27Z
Ac,AC Ace & Aceca,2025-11,1.2122,google_trends,2026-09-03T11:23:27Z
Ac,AC Ace & Aceca,2025-12,1.2122,google_trends,2026-09-03T11:23:27Z
Ac,AC Ace & Aceca,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
Ac,AC Ace & Aceca,2026-02,1.2122,google_trends,2026-09-03T11:23:27Z
Ac,AC Ace & Aceca,2026-03,2.182,google_trends,2026-09-03T11:23:27Z
Ac,AC Ace & Aceca,2026-04,3.0306,google_trends,2026-09-03T11:23:27Z
Ac,AC Ace & Aceca,2026-05,3.1518,google_trends,2026-09-03T11:23:27Z
Ac,AC Ace & Aceca,2026-06,3.0306,google_trends,2026-09-03T11:23:27Z
Ac,AC Ace & Aceca,2026-07,2.4245,google_trends,2026-09-03T11:23:27Z
Ac,AC Ace & Aceca,2026-08,2.1214,google_trends,2026-09-03T11:23:27Z
Acura,CL,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Acura,CL,2025-09,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,CL,2025-10,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,CL,2025-11,0.9698,google_trends,2026-09-03T11:23:27Z
Acura,CL,2025-12,0.9092,google_trends,2026-09-03T11:23:27Z
Acura,CL,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,CL,2026-02,2.4245,google_trends,2026-09-03T11:23:27Z
Acura,CL,2026-03,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,CL,2026-04,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,CL,2026-05,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,CL,2026-06,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,CL,2026-07,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,CL,2026-08,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,Integra,2025-08,11.3399,google_trends,2026-08-29T19:23:31Z
Acura,Integra,2025-09,10.3041,google_trends,2026-09-03T11:23:27Z
Acura,Integra,2025-10,10.3041,google_trends,2026-09-03T11:23:27Z
Acura,Integra,2025-11,10.1828,google_trends,2026-09-03T11:23:27Z
Acura,Integra,2025-12,9.6979,google_trends,2026-09-03T11:23:27Z
Acura,Integra,2026-01,10.3041,google_trends,2026-09-03T11:23:27Z
Acura,Integra,2026-02,13.6377,google_trends,2026-09-03T11:23:27Z
Acura,Integra,2026-03,13.5771,google_trends,2026-09-03T11:23:27Z
Acura,Integra,2026-04,14.85,google_trends,2026-09-03T11:23:27Z
Acura,Integra,2026-05,13.3347,google_trends,2026-09-03T11:23:27Z
Acura,Integra,2026-06,12.7286,google_trends,2026-09-03T11:23:27Z
Acura,Integra,2026-07,11.8194,google_trends,2026-09-03T11:23:27Z
Acura,Integra,2026-08,11.5163,google_trends,2026-09-03T11:23:27Z
Acura,Integra Type R,2025-08,0.9861,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2025-09,0.6163,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2025-10,0.9245,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2025-11,0.493,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2025-12,0.6163,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2026-01,0.3082,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2026-02,0.9245,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2026-07,0.6163,google_trends,2026-08-29T19:23:31Z
Acura,Legend,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Acura,Legend,2025-09,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,Legend,2025-10,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,Legend,2025-11,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,Legend,2025-12,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,Legend,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,Legend,2026-02,1.8184,google_trends,2026-09-03T11:23:27Z
Acura,Legend,2026-03,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,Legend,2026-04,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,Legend,2026-05,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,Legend,2026-06,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,Legend,2026-07,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,Legend,2026-08,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,MDX,2025-08,29.927,google_trends,2026-08-29T21:54:49Z
Acura,MDX,2025-09,26.4599,google_trends,2026-08-29T21:54:49Z
Acura,MDX,2025-10,26.4599,google_trends,2026-08-29T21:54:49Z
Acura,MDX,2025-11,26.0341,google_trends,2026-08-29T21:54:49Z
Acura,MDX,2025-12,26.1557,google_trends,2026-08-29T21:54:49Z
Acura,MDX,2026-01,27.0681,google_trends,2026-08-29T21:54:49Z
Acura,MDX,2026-02,32.8467,google_trends,2026-08-29T21:54:49Z
Acura,MDX,2026-03,32.6034,google_trends,2026-08-29T21:54:49Z
Acura,MDX,2026-04,35.8881,google_trends,2026-08-29T21:54:49Z
Acura,MDX,2026-05,34.0633,google_trends,2026-08-29T21:54:49Z
Acura,MDX,2026-06,31.6302,google_trends,2026-08-29T21:54:49Z
Acura,MDX,2026-07,31.326,google_trends,2026-08-29T21:54:49Z
Acura,NSX NA1,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NA1,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NA1,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NA1,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NA1,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NA1,2026-02,0.0496,google_trends,2026-09-03T11:23:27Z
Acura,NSX NA1,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NA1,2026-04,0.0284,google_trends,2026-09-03T11:23:27Z
Acura,NSX NA1,2026-05,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NA1,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NA1,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NA1,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NC1,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NC1,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NC1,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NC1,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NC1,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NC1,2026-02,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NC1,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NC1,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NC1,2026-05,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NC1,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NC1,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Acura,NSX NC1,2026-08,0.0142,google_trends,2026-09-03T11:23:27Z
Acura,RL,2025-08,1.7261,google_trends,2026-08-29T19:23:31Z
Acura,RL,2025-09,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,RL,2025-10,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,RL,2025-11,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,RL,2025-12,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,RL,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,RL,2026-02,3.6367,google_trends,2026-09-03T11:23:27Z
Acura,RL,2026-03,1.6971,google_trends,2026-09-03T11:23:27Z
Acura,RL,2026-04,2.4245,google_trends,2026-09-03T11:23:27Z
Acura,RL,2026-05,2.4245,google_trends,2026-09-03T11:23:27Z
Acura,RL,2026-06,2.1214,google_trends,2026-09-03T11:23:27Z
Acura,RL,2026-07,1.5153,google_trends,2026-09-03T11:23:27Z
Acura,RL,2026-08,1.2122,google_trends,2026-09-03T11:23:27Z
Acura,RSX,2025-08,4.4385,google_trends,2026-08-29T19:23:31Z
Acura,RSX,2025-09,3.6367,google_trends,2026-09-03T11:23:27Z
Acura,RSX,2025-10,3.6367,google_trends,2026-09-03T11:23:27Z
Acura,RSX,2025-11,3.6367,google_trends,2026-09-03T11:23:27Z
Acura,RSX,2025-12,2.4245,google_trends,2026-09-03T11:23:27Z
Acura,RSX,2026-01,3.3337,google_trends,2026-09-03T11:23:27Z
Acura,RSX,2026-02,5.152,google_trends,2026-09-03T11:23:27Z
Acura,RSX,2026-03,3.8792,google_trends,2026-09-03T11:23:27Z
Acura,RSX,2026-04,5.152,google_trends,2026-09-03T11:23:27Z
Acura,RSX,2026-05,4.6065,google_trends,2026-09-03T11:23:27Z
Acura,RSX,2026-06,3.9398,google_trends,2026-09-03T11:23:27Z
Acura,RSX,2026-07,3.9398,google_trends,2026-09-03T11:23:27Z
Acura,RSX,2026-08,3.6367,google_trends,2026-09-03T11:23:27Z
Acura,TL,2025-08,14.2982,google_trends,2026-08-29T19:23:31Z
Acura,TL,2025-09,13.3347,google_trends,2026-09-03T11:23:27Z
Acura,TL,2025-10,13.0316,google_trends,2026-09-03T11:23:27Z
Acura,TL,2025-11,13.3347,google_trends,2026-09-03T11:23:27Z
Acura,TL,2025-12,11.8194,google_trends,2026-09-03T11:23:27Z
Acura,TL,2026-01,12.1224,google_trends,2026-09-03T11:23:27Z
Acura,TL,2026-02,16.3653,google_trends,2026-09-03T11:23:27Z
Acura,TL,2026-03,15.5167,google_trends,2026-09-03T11:23:27Z
Acura,TL,2026-04,17.8806,google_trends,2026-09-03T11:23:27Z
Acura,TL,2026-05,15.7592,google_trends,2026-09-03T11:23:27Z
Acura,TL,2026-06,14.2439,google_trends,2026-09-03T11:23:27Z
Acura,TL,2026-07,14.2439,google_trends,2026-09-03T11:23:27Z
Acura,TL,2026-08,13.6377,google_trends,2026-09-03T11:23:27Z
Acura,TSX,2025-08,8.3838,google_trends,2026-08-29T19:23:31Z
Acura,TSX,2025-09,7.5765,google_trends,2026-09-03T11:23:27Z
Acura,TSX,2025-10,7.5765,google_trends,2026-09-03T11:23:27Z
Acura,TSX,2025-11,7.5159,google_trends,2026-09-03T11:23:27Z
Acura,TSX,2025-12,6.9704,google_trends,2026-09-03T11:23:27Z
Acura,TSX,2026-01,7.2735,google_trends,2026-09-03T11:23:27Z
Acura,TSX,2026-02,11.2133,google_trends,2026-09-03T11:23:27Z
Acura,TSX,2026-03,8.9706,google_trends,2026-09-03T11:23:27Z
Acura,TSX,2026-04,11.5163,google_trends,2026-09-03T11:23:27Z
Acura,TSX,2026-05,10.4253,google_trends,2026-09-03T11:23:27Z
Acura,TSX,2026-06,9.3949,google_trends,2026-09-03T11:23:27Z
Acura,TSX,2026-07,8.4857,google_trends,2026-09-03T11:23:27Z
Acura,TSX,2026-08,8.1826,google_trends,2026-09-03T11:23:27Z
Acura,VIGOR,2025-09,0.1063,google_trends,2026-09-03T11:23:27Z
Acura,VIGOR,2025-10,0.0992,google_trends,2026-09-03T11:23:27Z
Acura,VIGOR,2025-11,0.1191,google_trends,2026-09-03T11:23:27Z
Acura,VIGOR,2025-12,0.0851,google_trends,2026-09-03T11:23:27Z
Acura,VIGOR,2026-01,0.1843,google_trends,2026-09-03T11:23:27Z
Acura,VIGOR,2026-02,0.3615,google_trends,2026-09-03T11:23:27Z
Acura,VIGOR,2026-03,0.1815,google_trends,2026-09-03T11:23:27Z
Acura,VIGOR,2026-04,0.1418,google_trends,2026-09-03T11:23:27Z
Acura,VIGOR,2026-05,0.1701,google_trends,2026-09-03T11:23:27Z
Acura,VIGOR,2026-06,0.1772,google_trends,2026-09-03T11:23:27Z
Acura,VIGOR,2026-07,0.1063,google_trends,2026-09-03T11:23:27Z
Acura,VIGOR,2026-08,0.1418,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Conversion,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Conversion,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Conversion,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Conversion,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Conversion,2026-01,0.0213,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Conversion,2026-02,0.0,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Conversion,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Conversion,2026-04,0.0213,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Conversion,2026-05,0.034,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Conversion,2026-06,0.0709,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Conversion,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Conversion,2026-08,0.0071,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Motorhome,2025-09,0.1418,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Motorhome,2025-10,0.0992,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Motorhome,2025-11,0.0907,google_trends,2026-09-03T11:23:27Z
