manufacturer,model,measured_at,status,note
Chevrolet,C/K,2026-09-05T10:45:00Z,ok,"20 videos, ~77085 matches"
Chevrolet,CORVETTE CONVERTIBLE,2026-09-18T12:11:19Z,ok,"47 videos, ~8730 matches"
Chevrolet,CORVETTE COUPE,2026-09-12T11:39:05Z,ok,"40 videos, ~8767 matches"
Ford,Bronco U13/U14/U15 1966-1977,2026-09-20T12:16:43Z,empty,no videos in window
Ford,F-Series 1992-1997,2026-09-09T11:34:01Z,ok,"35 videos, ~123511 matches"
Ford,MUSTANG,2026-09-12T11:39:04Z,ok,"49 videos, ~843378 matches"
Ford,Thunderbird,2026-09-09T11:34:02Z,ok,"47 videos, ~39102 matches"
Mercedes-Benz,R107 SL,2026-08-29T20:08:52Z,ok,"48 videos, ~199 matches"
Mercedes-Benz,R230 SL,2026-09-23T12:32:21Z,ok,"43 videos, ~122 matches"
Porsche,958 Cayenne,2026-08-31T14:04:43Z,ok,"48 videos, ~147 matches"
