manufacturer,model,measured_at,status,note
Abarth,Abarth 750 & 850,2026-09-12T11:32:17Z,ok,tier=1 anchor 78.9
Ac,AC Ace & Aceca,2026-09-13T12:24:28Z,ok,tier=0 anchor 81.3
Acura,CL,2026-09-13T12:18:41Z,ok,tier=0 anchor 81.3
Acura,Integra,2026-09-13T12:09:27Z,ok,tier=0 anchor 81.3
Acura,Integra Type R,2026-09-12T11:23:03Z,ok,tier=1 anchor 78.4
Acura,Legend,2026-09-13T12:13:40Z,ok,tier=0 anchor 81.3
Acura,MDX,2026-09-12T11:17:53Z,ok,tier=0 anchor 80.5
Acura,NSX NA1,2026-09-12T11:23:47Z,ok,tier=1 anchor 78.4
Acura,NSX NA2,2026-09-12T11:37:44Z,ok,tier=2 anchor 67.1
Acura,NSX NC1,2026-09-12T11:26:43Z,ok,tier=1 anchor 78.4
Acura,RL,2026-09-13T12:19:47Z,ok,tier=0 anchor 81.3
Acura,RSX,2026-09-13T12:19:54Z,ok,tier=0 anchor 81.3
Acura,TL,2026-09-13T12:17:45Z,ok,tier=0 anchor 81.3
Acura,TSX,2026-09-13T12:19:54Z,ok,tier=0 anchor 81.3
Acura,VIGOR,2026-09-12T11:32:23Z,ok,tier=1 anchor 78.9
Airstream,Airstream Conversion,2026-09-13T12:26:53Z,ok,tier=1 anchor 75.8
Airstream,Airstream Motorhome,2026-09-12T11:31:08Z,ok,tier=1 anchor 78.9
Airstream,Airstream Trailer,2026-09-13T12:18:18Z,ok,tier=0 anchor 81.3
Ajs,AJS 18CS SCRAMBLER,2026-09-11T12:10:09Z,empty,tier=2 no search volume
Ajs,AJS BARN FIND NO RESERVE MODEL B 350CC,2026-09-11T12:10:09Z,empty,tier=2 no search volume
Alfa Romeo,105 Series Sedan,2026-09-10T12:28:19Z,empty,tier=2 no search volume
Alfa Romeo,105/115 Series Coupe,2026-09-11T12:06:25Z,empty,tier=2 no search volume
Alfa Romeo,105/115 Spider Series 1,2026-09-11T12:08:15Z,empty,tier=2 no search volume
Alfa Romeo,105/115 Spider Series 2,2026-09-13T12:41:42Z,empty,tier=2 no search volume
Alfa Romeo,105/115 Spider Series 3,2026-09-13T12:42:09Z,empty,tier=2 no search volume
Alfa Romeo,105/115 Spider Series 4,2026-09-11T12:06:39Z,empty,tier=2 no search volume
Alfa Romeo,106-Series 2600,2026-09-12T11:38:21Z,empty,tier=2 no search volume
Alfa Romeo,155,2026-09-13T12:24:28Z,ok,tier=0 anchor 81.3
Alfa Romeo,164,2026-09-13T12:21:00Z,ok,tier=0 anchor 81.3
Alfa Romeo,1900,2026-09-13T12:30:17Z,ok,tier=1 anchor 75.8
Alfa Romeo,4C,2026-09-13T12:11:14Z,ok,tier=0 anchor 81.3
Alfa Romeo,75/Milano,2026-09-13T12:42:03Z,empty,tier=2 no search volume
Alfa Romeo,8C,2026-09-13T12:22:58Z,ok,tier=0 anchor 81.3
Alfa Romeo,952 Series Giulia,2026-09-10T12:27:01Z,empty,tier=2 no search volume
Alfa Romeo,ALFA ROMEO,2026-09-13T12:25:21Z,ok,tier=0 anchor 9.0
Alfa Romeo,AR 51,2026-09-11T12:10:09Z,empty,tier=2 no search volume
Alfa Romeo,Alfetta,2026-09-13T12:22:58Z,ok,tier=0 anchor 81.3
Alfa Romeo,BRERA,2026-09-13T12:24:34Z,ok,tier=0 anchor 81.3
Alfa Romeo,GRAN SPORT QUATTRORUOTE,2026-09-11T12:10:16Z,empty,tier=2 no search volume
Alfa Romeo,GTV & Spider (Type 916),2026-09-12T11:32:23Z,ok,tier=1 anchor 78.9
Alfa Romeo,GTV6,2026-09-12T11:28:36Z,ok,tier=1 anchor 78.4
Alfa Romeo,Montreal,2026-09-12T11:32:23Z,ok,tier=1 anchor 78.9
Alfa Romeo,SZ/RZ,2026-09-13T12:42:49Z,ok,tier=2 anchor 68.3
Alfa Romeo,Sprint Speciale,2026-09-12T11:34:04Z,ok,tier=1 anchor 76.8
Alfa Romeo,Stelvio,2026-09-13T12:21:07Z,ok,tier=0 anchor 81.3
Alfa Romeo,TZ3 STRADALE ZAGATO,2026-09-11T12:10:16Z,empty,tier=2 no search volume
Allard,ALLARD P1,2026-09-13T12:39:23Z,empty,tier=2 no search volume
Allard,Allard J2 & J2X,2026-09-13T12:30:17Z,ok,tier=1 anchor 75.8
Allard,"Allard K1, K2, & K3",2026-09-11T12:08:21Z,empty,tier=2 no search volume
Allis-Chalmers,ALLIS CHALMERS WD45,2026-09-11T12:10:16Z,empty,tier=2 no search volume
Alpine,RENAULT ALPINE V6 TURBO,2026-09-13T12:30:17Z,ok,tier=1 anchor 75.8
Alvis,ALVIS TE,2026-09-13T12:30:17Z,ok,tier=1 anchor 75.8
Am General,AM General Jeep,2026-09-13T12:30:23Z,ok,tier=1 anchor 75.8
Am General,AM General Truck,2026-09-12T11:32:23Z,ok,tier=1 anchor 78.9
Amc,AMC & Rambler Ambassador,2026-09-12T11:34:29Z,zero,tier=1 rounded to zero
Amc,AMC & Rambler Marlin,2026-09-13T12:42:09Z,empty,tier=2 no search volume
Amc,AMC AMX,2026-09-13T12:18:18Z,ok,tier=0 anchor 81.3
Amc,AMC Eagle,2026-09-13T12:17:05Z,zero,tier=0 rounded to zero
Amc,AMC Gremlin,2026-09-12T11:17:53Z,ok,tier=0 anchor 80.5
Amc,AMC Hornet,2026-09-13T12:30:23Z,ok,tier=1 anchor 75.8
Amc,AMC Javelin,2026-09-13T12:18:18Z,ok,tier=0 anchor 81.3
Amc,AMC MATADOR,2026-09-13T12:30:23Z,ok,tier=1 anchor 75.8
Amc,AMC Pacer,2026-09-13T12:22:58Z,ok,tier=0 anchor 81.3
Amc,AMC RAMBLER REBEL,2026-09-13T12:30:23Z,ok,tier=1 anchor 75.8
Amc,AMC SPIRIT,2026-09-12T11:17:53Z,ok,tier=0 anchor 80.5
American Bantam,AMERICAN BANTAM CAR COMPANY MODEL 65 ROADSTER,2026-09-13T12:39:23Z,ok,tier=2 anchor 68.3
American Bantam,AMERICAN BANTAM WOODY WAGON,2026-09-11T12:10:22Z,empty,tier=2 no search volume
American Ironhorse,AMERICAN IRONHORSE SLAMMER,2026-09-12T11:21:53Z,zero,tier=1 rounded to zero
American Lafrance,AMERICAN LAFRANCE 900 PUMPER,2026-09-12T11:21:53Z,zero,tier=1 rounded to zero
Amphicar,Amphicar 770,2026-09-12T11:22:31Z,ok,tier=1 anchor 78.4
Aprilia,APRILIA DORSODURO 750,2026-09-13T12:30:30Z,ok,tier=1 anchor 75.8
Aprilia,APRILIA RS50,2026-09-13T12:30:30Z,ok,tier=1 anchor 75.8
Aprilia,APRILIA RS660 STARS STRIPES LIMITED EDITION,2026-09-13T12:42:49Z,ok,tier=2 anchor 68.3
Aprilia,APRILIA RSV MILLE,2026-09-13T12:30:30Z,ok,tier=1 anchor 75.8
Aprilia,APRILIA RSV MILLE R,2026-09-13T12:30:30Z,ok,tier=1 anchor 75.8
Aprilia,APRILIA RSV1000R NERA,2026-09-11T12:10:22Z,empty,tier=2 no search volume
Aprilia,APRILIA RSV4 FACTORY,2026-09-12T11:18:00Z,ok,tier=0 anchor 80.5
Aprilia,APRILIA RSV4 RF,2026-09-13T12:30:37Z,ok,tier=1 anchor 75.8
Aprilia,APRILIA SCARABEO,2026-09-12T11:18:00Z,ok,tier=0 anchor 80.5
Aprilia,APRILIA TUAREG,2026-09-12T11:18:00Z,ok,tier=0 anchor 80.5
Aprilia,APRILIA TUONO 1000R,2026-09-13T12:30:37Z,ok,tier=1 anchor 75.8
Aprilia,APRILIA TUONO RSV R LIMITED,2026-09-13T12:42:55Z,empty,tier=2 no search volume
Aprilia,APRILIA TUONO V4 1100 FACTORY,2026-09-13T12:30:37Z,ok,tier=1 anchor 75.8
Aprilia,Aprilia RS & RSV,2026-09-13T12:22:58Z,ok,tier=0 anchor 81.3
Ariel,Ariel Atom,2026-09-13T12:11:34Z,ok,tier=0 anchor 81.3
Ariel,Ariel Motorcycles,2026-09-12T11:27:58Z,ok,tier=1 anchor 78.4
Ariel,Ariel Nomad,2026-09-12T11:32:29Z,ok,tier=1 anchor 78.9
Arnolt,ARNOLT MG CONVERTIBLE,2026-09-11T12:10:28Z,empty,tier=2 no search volume
Arnolt,Arnolt – Bristol,2026-09-11T12:10:28Z,empty,tier=2 no search volume
Aston Martin,DB11,2026-09-13T12:12:47Z,ok,tier=0 anchor 81.3
Aston Martin,DB12,2026-09-12T11:18:00Z,ok,tier=0 anchor 80.5
Aston Martin,DB12 COUPE,2026-09-13T12:30:37Z,ok,tier=1 anchor 75.8
Aston Martin,"DB2, DB2/4, and DB Mark III",2026-09-11T12:10:28Z,empty,tier=2 no search volume
Aston Martin,DB4,2026-09-13T12:27:13Z,ok,tier=1 anchor 75.8
Aston Martin,DB5,2026-09-12T11:34:04Z,ok,tier=1 anchor 76.8
Aston Martin,DB6,2026-09-13T12:30:43Z,ok,tier=1 anchor 75.8
Aston Martin,DB7,2026-09-13T12:09:27Z,ok,tier=0 anchor 81.3
Aston Martin,DB9,2026-09-13T12:07:22Z,ok,tier=0 anchor 81.3
Aston Martin,DBS,2026-09-13T12:14:39Z,ok,tier=0 anchor 81.3
Aston Martin,DBX,2026-09-13T12:17:45Z,ok,tier=0 anchor 81.3
Aston Martin,Lagonda,2026-09-13T12:24:34Z,ok,tier=0 anchor 81.3
Aston Martin,Rapide,2026-09-13T12:12:47Z,ok,tier=0 anchor 81.3
Aston Martin,V12 Vantage,2026-09-13T12:11:47Z,ok,tier=0 anchor 81.3
Aston Martin,V12 Vantage S,2026-09-12T11:22:06Z,ok,tier=1 anchor 78.4
Aston Martin,V8,2026-09-13T12:19:41Z,ok,tier=0 anchor 81.3
Aston Martin,V8 Vantage,2026-09-13T12:11:27Z,ok,tier=0 anchor 81.3
Aston Martin,V8 Vantage (2006+),2026-09-13T12:27:33Z,ok,tier=1 anchor 75.8
Aston Martin,V8 Vantage (2019+),2026-09-12T11:29:27Z,ok,tier=1 anchor 78.4
Aston Martin,Vanquish,2026-09-13T12:10:00Z,ok,tier=0 anchor 81.3
Aston Martin,Vanquish S,2026-09-12T11:31:08Z,ok,tier=1 anchor 78.9
Aston Martin,Virage (2012),2026-09-12T11:32:29Z,ok,tier=1 anchor 78.9
Aston Martin,"Virage, V8, & Vantage",2026-09-11T12:07:36Z,empty,tier=2 no search volume
Auburn,AUBURN 8,2026-09-12T11:18:06Z,ok,tier=0 anchor 80.5
Auburn,AUBURN 8 100A 7,2026-09-13T12:42:55Z,empty,tier=2 no search volume
Auburn,Auburn 8,2026-09-12T11:18:06Z,ok,tier=0 anchor 80.5
Auburn,Auburn 851/852,2026-09-11T12:07:30Z,empty,tier=2 no search volume
Auburn,Auburn Replica,2026-09-12T11:29:33Z,ok,tier=1 anchor 78.4
Audi,A3,2026-09-13T12:20:47Z,ok,tier=0 anchor 71.6
Audi,A5,2026-09-13T12:11:34Z,ok,tier=0 anchor 81.3
Audi,A7,2026-09-13T12:19:54Z,ok,tier=0 anchor 81.3
Audi,A8,2026-09-13T12:08:28Z,ok,tier=0 anchor 81.3
Audi,B1 Fox & 80,2026-09-11T12:10:34Z,empty,tier=2 no search volume
Audi,"B2 80, 90, & 4000",2026-09-11T12:10:34Z,empty,tier=2 no search volume
Audi,B3 80 & 90,2026-09-12T11:18:06Z,ok,tier=0 anchor 80.5
Audi,B4 Cabriolet,2026-09-13T12:30:43Z,ok,tier=1 anchor 75.8
Audi,B5 A4,2026-09-12T11:18:12Z,ok,tier=0 anchor 80.5
Audi,B5 RS4,2026-09-13T12:17:45Z,ok,tier=0 anchor 81.3
Audi,B5 S4,2026-09-13T12:16:25Z,ok,tier=0 anchor 81.3
Audi,B6 A4,2026-09-13T12:21:00Z,ok,tier=0 anchor 81.3
Audi,B6 S4,2026-09-13T12:26:53Z,ok,tier=1 anchor 75.8
Audi,B7 A4,2026-09-13T12:12:07Z,ok,tier=0 anchor 81.3
Audi,B7 RS4,2026-09-13T12:09:40Z,ok,tier=0 anchor 81.3
Audi,B7 S4,2026-09-13T12:13:53Z,ok,tier=0 anchor 81.3
Audi,B8 A4,2026-09-13T12:13:13Z,ok,tier=0 anchor 81.3
Audi,B8 Allroad,2026-09-13T12:27:06Z,ok,tier=1 anchor 75.8
Audi,B8 S4,2026-09-13T12:13:33Z,ok,tier=0 anchor 81.3
Audi,B9 A4,2026-09-13T12:23:04Z,ok,tier=0 anchor 81.3
Audi,B9 A4 Allroad,2026-09-12T11:29:33Z,ok,tier=1 anchor 78.4
Audi,"C2 100, 200, & 5000",2026-09-11T12:10:34Z,empty,tier=2 no search volume
Audi,"C3 100, 200, & 5000",2026-09-13T12:41:56Z,empty,tier=2 no search volume
Audi,C4 A6,2026-09-12T11:18:12Z,ok,tier=0 anchor 80.5
Audi,C4 S4,2026-09-12T11:34:10Z,ok,tier=1 anchor 78.9
Audi,C4 S6,2026-09-13T12:30:43Z,ok,tier=1 anchor 75.8
Audi,C5 A6,2026-09-13T12:19:47Z,ok,tier=0 anchor 81.3
Audi,C5 Allroad,2026-09-12T11:28:05Z,ok,tier=1 anchor 78.4
Audi,C5 RS6,2026-09-12T11:29:02Z,ok,tier=1 anchor 78.4
Audi,C5 S6,2026-09-12T11:31:08Z,ok,tier=1 anchor 78.9
