manufacturer,model,measured_at,status,note
Abarth,Abarth 750 & 850,2026-09-24T12:28:45Z,ok,tier=1 anchor 78.7
Ac,AC Ace & Aceca,2026-09-25T12:05:44Z,ok,tier=0 anchor 82.1
Acura,CL,2026-09-25T12:25:38Z,ok,tier=0 anchor 82.1
Acura,Integra,2026-09-25T12:17:42Z,ok,tier=0 anchor 82.1
Acura,Integra Type R,2026-09-25T12:32:48Z,ok,tier=1 anchor 78.9
Acura,Legend,2026-09-25T12:21:31Z,ok,tier=0 anchor 82.1
Acura,MDX,2026-09-25T12:08:47Z,ok,tier=0 anchor 82.1
Acura,NSX NA1,2026-09-25T12:33:26Z,ok,tier=1 anchor 78.9
Acura,NSX NA2,2026-09-16T12:34:48Z,empty,tier=2 no search volume
Acura,NSX NC1,2026-09-25T12:41:06Z,ok,tier=2 anchor 68.5
Acura,RL,2026-09-25T12:26:54Z,ok,tier=0 anchor 82.1
Acura,RSX,2026-09-25T12:26:54Z,ok,tier=0 anchor 82.1
Acura,TL,2026-09-25T12:24:36Z,ok,tier=0 anchor 82.1
Acura,TSX,2026-09-25T12:27:01Z,ok,tier=0 anchor 82.1
Acura,VIGOR,2026-09-24T12:28:57Z,ok,tier=1 anchor 78.7
Airstream,Airstream Conversion,2026-09-24T12:32:37Z,ok,tier=1 anchor 78.7
Airstream,Airstream Motorhome,2026-09-25T12:39:37Z,ok,tier=1 anchor 78.9
Airstream,Airstream Trailer,2026-09-25T12:25:44Z,ok,tier=0 anchor 82.1
Ajs,AJS 18CS SCRAMBLER,2026-09-11T12:10:09Z,empty,tier=2 no search volume
Ajs,AJS BARN FIND NO RESERVE MODEL B 350CC,2026-09-11T12:10:09Z,empty,tier=2 no search volume
Alfa Romeo,105 Series Sedan,2026-09-10T12:28:19Z,empty,tier=2 no search volume
Alfa Romeo,105/115 Series Coupe,2026-09-11T12:06:25Z,empty,tier=2 no search volume
Alfa Romeo,105/115 Spider Series 1,2026-09-11T12:08:15Z,empty,tier=2 no search volume
Alfa Romeo,105/115 Spider Series 2,2026-09-13T12:41:42Z,empty,tier=2 no search volume
Alfa Romeo,105/115 Spider Series 3,2026-09-13T12:42:09Z,empty,tier=2 no search volume
Alfa Romeo,105/115 Spider Series 4,2026-09-11T12:06:39Z,empty,tier=2 no search volume
Alfa Romeo,106-Series 2600,2026-09-12T11:38:21Z,empty,tier=2 no search volume
Alfa Romeo,155,2026-09-25T12:05:51Z,ok,tier=0 anchor 82.1
Alfa Romeo,164,2026-09-25T12:01:35Z,ok,tier=0 anchor 82.1
Alfa Romeo,1900,2026-09-24T12:35:33Z,ok,tier=1 anchor 78.7
Alfa Romeo,4C,2026-09-25T12:18:58Z,ok,tier=0 anchor 82.1
Alfa Romeo,75/Milano,2026-09-13T12:42:03Z,empty,tier=2 no search volume
Alfa Romeo,8C,2026-09-25T12:03:07Z,ok,tier=0 anchor 82.1
Alfa Romeo,952 Series Giulia,2026-09-10T12:27:01Z,empty,tier=2 no search volume
Alfa Romeo,ALFA ROMEO,2026-09-25T12:27:39Z,ok,tier=0 anchor 9.0
Alfa Romeo,AR 51,2026-09-11T12:10:09Z,empty,tier=2 no search volume
Alfa Romeo,Alfetta,2026-09-25T12:03:14Z,ok,tier=0 anchor 82.1
Alfa Romeo,BRERA,2026-09-25T12:05:51Z,ok,tier=0 anchor 82.1
Alfa Romeo,GRAN SPORT QUATTRORUOTE,2026-09-11T12:10:16Z,empty,tier=2 no search volume
Alfa Romeo,GTV & Spider (Type 916),2026-09-24T12:28:57Z,ok,tier=1 anchor 78.7
Alfa Romeo,GTV6,2026-09-24T12:31:34Z,ok,tier=1 anchor 78.7
Alfa Romeo,Montreal,2026-09-24T12:28:57Z,ok,tier=1 anchor 78.7
Alfa Romeo,SZ/RZ,2026-09-15T12:42:43Z,empty,tier=2 no search volume
Alfa Romeo,Sprint Speciale,2026-09-24T12:38:28Z,ok,tier=2 anchor 69.6
Alfa Romeo,Stelvio,2026-09-25T12:01:48Z,ok,tier=0 anchor 82.1
Alfa Romeo,TZ3 STRADALE ZAGATO,2026-09-11T12:10:16Z,empty,tier=2 no search volume
Allard,ALLARD P1,2026-09-13T12:39:23Z,empty,tier=2 no search volume
Allard,Allard J2 & J2X,2026-09-19T11:55:10Z,empty,tier=2 no search volume
Allard,"Allard K1, K2, & K3",2026-09-11T12:08:21Z,empty,tier=2 no search volume
Allis-Chalmers,ALLIS CHALMERS WD45,2026-09-11T12:10:16Z,empty,tier=2 no search volume
Alpine,RENAULT ALPINE V6 TURBO,2026-09-24T12:35:33Z,ok,tier=1 anchor 78.7
Alvis,ALVIS TE,2026-09-21T13:42:11Z,empty,tier=2 no search volume
Am General,AM General Jeep,2026-09-25T12:31:26Z,ok,tier=1 anchor 78.9
Am General,AM General Truck,2026-09-24T12:29:03Z,ok,tier=1 anchor 78.7
Amc,AMC & Rambler Ambassador,2026-09-14T14:04:58Z,empty,tier=2 no search volume
Amc,AMC & Rambler Marlin,2026-09-13T12:42:09Z,empty,tier=2 no search volume
Amc,AMC AMX,2026-09-25T12:25:34Z,error,tier=0 anchor zero
Amc,AMC Eagle,2026-09-24T12:30:56Z,ok,tier=1 anchor 78.7
Amc,AMC Gremlin,2026-09-25T12:08:28Z,ok,tier=0 anchor 82.1
Amc,AMC Hornet,2026-09-25T12:31:26Z,ok,tier=1 anchor 78.9
Amc,AMC Javelin,2026-09-25T12:25:44Z,ok,tier=0 anchor 82.1
Amc,AMC MATADOR,2026-09-25T12:31:32Z,ok,tier=1 anchor 78.9
Amc,AMC Pacer,2026-09-25T12:03:14Z,ok,tier=0 anchor 82.1
Amc,AMC RAMBLER REBEL,2026-09-25T12:31:32Z,ok,tier=1 anchor 78.9
Amc,AMC SPIRIT,2026-09-25T12:08:47Z,ok,tier=0 anchor 82.1
American Bantam,AMERICAN BANTAM CAR COMPANY MODEL 65 ROADSTER,2026-09-15T12:41:25Z,empty,tier=2 no search volume
American Bantam,AMERICAN BANTAM WOODY WAGON,2026-09-11T12:10:22Z,empty,tier=2 no search volume
American Ironhorse,AMERICAN IRONHORSE SLAMMER,2026-09-16T12:33:57Z,empty,tier=2 no search volume
American Lafrance,AMERICAN LAFRANCE 900 PUMPER,2026-09-14T14:04:06Z,empty,tier=2 no search volume
Amphicar,Amphicar 770,2026-09-25T12:32:16Z,ok,tier=1 anchor 78.9
Aprilia,APRILIA DORSODURO 750,2026-09-24T12:35:33Z,ok,tier=1 anchor 78.7
Aprilia,APRILIA RS50,2026-09-24T12:35:33Z,ok,tier=1 anchor 78.7
Aprilia,APRILIA RS660 STARS STRIPES LIMITED EDITION,2026-09-15T12:42:43Z,empty,tier=2 no search volume
Aprilia,APRILIA RSV MILLE,2026-09-24T12:35:39Z,ok,tier=1 anchor 78.7
Aprilia,APRILIA RSV MILLE R,2026-09-24T12:35:39Z,ok,tier=1 anchor 78.7
Aprilia,APRILIA RSV1000R NERA,2026-09-11T12:10:22Z,empty,tier=2 no search volume
Aprilia,APRILIA RSV4 FACTORY,2026-09-25T12:08:47Z,ok,tier=0 anchor 82.1
Aprilia,APRILIA RSV4 RF,2026-09-24T12:35:39Z,ok,tier=1 anchor 78.7
Aprilia,APRILIA SCARABEO,2026-09-25T12:08:53Z,ok,tier=0 anchor 82.1
Aprilia,APRILIA TUAREG,2026-09-25T12:08:53Z,ok,tier=0 anchor 82.1
Aprilia,APRILIA TUONO 1000R,2026-09-24T12:35:39Z,ok,tier=1 anchor 78.7
Aprilia,APRILIA TUONO RSV R LIMITED,2026-09-13T12:42:55Z,empty,tier=2 no search volume
Aprilia,APRILIA TUONO V4 1100 FACTORY,2026-09-24T12:35:45Z,ok,tier=1 anchor 78.7
Aprilia,Aprilia RS & RSV,2026-09-25T12:02:38Z,ok,tier=0 anchor 67.1
Ariel,Ariel Atom,2026-09-25T12:19:11Z,ok,tier=0 anchor 82.1
Ariel,Ariel Motorcycles,2026-09-25T12:37:13Z,ok,tier=1 anchor 78.9
Ariel,Ariel Nomad,2026-09-24T12:29:03Z,ok,tier=1 anchor 78.7
Arnolt,ARNOLT MG CONVERTIBLE,2026-09-11T12:10:28Z,empty,tier=2 no search volume
Arnolt,Arnolt – Bristol,2026-09-11T12:10:28Z,empty,tier=2 no search volume
Aston Martin,DB11,2026-09-25T12:20:27Z,ok,tier=0 anchor 82.1
Aston Martin,DB12,2026-09-25T12:08:53Z,ok,tier=0 anchor 82.1
Aston Martin,DB12 COUPE,2026-09-24T12:35:45Z,ok,tier=1 anchor 78.7
Aston Martin,"DB2, DB2/4, and DB Mark III",2026-09-11T12:10:28Z,empty,tier=2 no search volume
Aston Martin,DB4,2026-09-24T12:32:56Z,ok,tier=1 anchor 78.7
Aston Martin,DB5,2026-09-24T12:30:43Z,ok,tier=1 anchor 78.5
Aston Martin,DB6,2026-09-24T12:35:45Z,ok,tier=1 anchor 78.7
Aston Martin,DB7,2026-09-25T12:17:29Z,ok,tier=0 anchor 82.1
Aston Martin,DB9,2026-09-25T12:15:41Z,ok,tier=0 anchor 60.2
Aston Martin,DBS,2026-09-25T12:22:16Z,ok,tier=0 anchor 82.1
