manufacturer,model,measured_at,status,note
Abarth,Abarth 750 & 850,2026-09-12T11:32:17Z,ok,tier=1 anchor 78.9
Ac,AC Ace & Aceca,2026-09-12T11:14:17Z,ok,tier=0 anchor 80.5
Acura,CL,2026-09-12T11:08:40Z,ok,tier=0 anchor 80.5
Acura,Integra,2026-09-12T10:59:37Z,ok,tier=0 anchor 80.5
Acura,Integra Type R,2026-09-12T11:23:03Z,ok,tier=1 anchor 78.4
Acura,Legend,2026-09-12T11:03:45Z,ok,tier=0 anchor 80.5
Acura,MDX,2026-09-12T11:17:53Z,ok,tier=0 anchor 80.5
Acura,NSX NA1,2026-09-12T11:23:47Z,ok,tier=1 anchor 78.4
Acura,NSX NA2,2026-09-12T11:37:44Z,ok,tier=2 anchor 67.1
Acura,NSX NC1,2026-09-12T11:26:43Z,ok,tier=1 anchor 78.4
Acura,RL,2026-09-12T11:09:30Z,ok,tier=0 anchor 80.5
Acura,RSX,2026-09-12T11:09:36Z,ok,tier=0 anchor 80.5
Acura,TL,2026-09-12T11:07:39Z,ok,tier=0 anchor 80.5
Acura,TSX,2026-09-12T11:09:36Z,ok,tier=0 anchor 80.5
Acura,VIGOR,2026-09-12T11:32:23Z,ok,tier=1 anchor 78.9
Airstream,Airstream Conversion,2026-09-11T11:48:10Z,ok,tier=1 anchor 77.9
Airstream,Airstream Motorhome,2026-09-12T11:31:08Z,ok,tier=1 anchor 78.9
Airstream,Airstream Trailer,2026-09-12T11:08:11Z,ok,tier=0 anchor 80.5
Ajs,AJS 18CS SCRAMBLER,2026-09-11T12:10:09Z,empty,tier=2 no search volume
Ajs,AJS BARN FIND NO RESERVE MODEL B 350CC,2026-09-11T12:10:09Z,empty,tier=2 no search volume
Alfa Romeo,105 Series Sedan,2026-09-10T12:28:19Z,empty,tier=2 no search volume
Alfa Romeo,105/115 Series Coupe,2026-09-11T12:06:25Z,empty,tier=2 no search volume
Alfa Romeo,105/115 Spider Series 1,2026-09-11T12:08:15Z,empty,tier=2 no search volume
Alfa Romeo,105/115 Spider Series 2,2026-09-11T12:06:32Z,ok,tier=2 anchor 67.9
Alfa Romeo,105/115 Spider Series 3,2026-09-11T12:08:08Z,ok,tier=2 anchor 67.9
Alfa Romeo,105/115 Spider Series 4,2026-09-11T12:06:39Z,empty,tier=2 no search volume
Alfa Romeo,106-Series 2600,2026-09-12T11:38:21Z,empty,tier=2 no search volume
Alfa Romeo,155,2026-09-12T11:14:17Z,ok,tier=0 anchor 80.5
Alfa Romeo,164,2026-09-12T11:10:33Z,ok,tier=0 anchor 73.9
Alfa Romeo,1900,2026-09-11T11:52:31Z,ok,tier=1 anchor 77.9
Alfa Romeo,4C,2026-09-12T11:01:24Z,ok,tier=0 anchor 80.5
Alfa Romeo,75/Milano,2026-09-11T12:07:49Z,ok,tier=2 anchor 67.9
