manufacturer,model,measured_at,status,note
Abarth,Abarth 750 & 850,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ac,AC Ace & Aceca,2026-08-29T20:08:23Z,ok,anchor 81.1
Acura,CL,2026-08-29T19:54:49Z,ok,anchor 81.1
Acura,Integra,2026-08-29T19:34:30Z,ok,anchor 81.1
Acura,Integra Type R,2026-08-29T19:36:24Z,ok,anchor 81.1
Acura,Legend,2026-08-29T19:42:48Z,ok,anchor 81.1
Acura,MDX,2026-08-29T22:06:05Z,ok,tier=0 anchor 82.2
Acura,NSX NA1,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Acura,NSX NA2,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Acura,NSX NC1,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Acura,RL,2026-08-29T19:57:02Z,ok,anchor 81.1
Acura,RSX,2026-08-29T19:57:02Z,ok,anchor 81.1
Acura,TL,2026-08-29T19:51:43Z,ok,anchor 81.1
Acura,TSX,2026-08-29T19:57:02Z,ok,anchor 81.1
Acura,VIGOR,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Airstream,Airstream Conversion,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Airstream,Airstream Motorhome,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Airstream,Airstream Trailer,2026-08-29T19:53:09Z,ok,anchor 81.1
Ajs,AJS 18CS SCRAMBLER,2026-08-29T22:06:11Z,zero,tier=0 rounded to zero
Ajs,AJS BARN FIND NO RESERVE MODEL B 350CC,2026-08-29T22:06:11Z,zero,tier=0 rounded to zero
Alfa Romeo,105 Series Sedan,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Alfa Romeo,105/115 Series Coupe,2026-08-29T21:55:45Z,zero,tier=0 rounded to zero
Alfa Romeo,105/115 Spider Series 1,2026-08-29T21:56:33Z,zero,tier=0 rounded to zero
Alfa Romeo,105/115 Spider Series 2,2026-08-29T21:55:58Z,zero,tier=0 rounded to zero
Alfa Romeo,105/115 Spider Series 3,2026-08-29T21:55:39Z,zero,tier=0 rounded to zero
Alfa Romeo,105/115 Spider Series 4,2026-08-29T21:56:20Z,zero,tier=0 rounded to zero
Alfa Romeo,106-Series 2600,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Alfa Romeo,155,2026-08-29T20:08:23Z,ok,anchor 81.1
Alfa Romeo,164,2026-08-29T19:59:57Z,ok,anchor 81.1
Alfa Romeo,1900,2026-08-29T22:06:11Z,zero,tier=0 rounded to zero
Alfa Romeo,4C,2026-08-29T19:37:37Z,ok,anchor 81.1
Alfa Romeo,75/Milano,2026-08-29T21:59:01Z,zero,tier=0 rounded to zero
Alfa Romeo,8C,2026-08-29T20:03:24Z,ok,anchor 81.1
Alfa Romeo,952 Series Giulia,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Alfa Romeo,ALFA ROMEO,2026-08-29T22:38:29Z,ok,tier=0 anchor 9.0
Alfa Romeo,AR 51,2026-08-29T22:06:11Z,zero,tier=0 rounded to zero
Alfa Romeo,Alfetta,2026-08-29T20:03:24Z,ok,anchor 81.1
Alfa Romeo,BRERA,2026-08-29T20:08:23Z,ok,anchor 81.1
Alfa Romeo,GRAN SPORT QUATTRORUOTE,2026-08-29T22:06:18Z,zero,tier=0 rounded to zero
Alfa Romeo,GTV & Spider (Type 916),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Alfa Romeo,GTV6,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Alfa Romeo,Montreal,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Alfa Romeo,SZ/RZ,2026-08-29T22:06:18Z,zero,tier=0 rounded to zero
Alfa Romeo,Sprint Speciale,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Alfa Romeo,Stelvio,2026-08-29T19:59:57Z,ok,anchor 81.1
Alfa Romeo,TZ3 STRADALE ZAGATO,2026-08-29T22:06:18Z,zero,tier=0 rounded to zero
Allard,ALLARD P1,2026-08-29T22:06:18Z,zero,tier=0 rounded to zero
Allard,Allard J2 & J2X,2026-08-29T22:06:24Z,zero,tier=0 rounded to zero
Allard,"Allard K1, K2, & K3",2026-08-29T21:59:07Z,zero,tier=0 rounded to zero
Allis-Chalmers,ALLIS CHALMERS WD45,2026-08-29T22:06:24Z,zero,tier=0 rounded to zero
Alpine,RENAULT ALPINE V6 TURBO,2026-08-29T22:06:24Z,zero,tier=0 rounded to zero
Alvis,ALVIS TE,2026-08-29T22:06:24Z,zero,tier=0 rounded to zero
Am General,AM General Jeep,2026-08-29T22:06:30Z,zero,tier=0 rounded to zero
Am General,AM General Truck,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Amc,AMC & Rambler Ambassador,2026-08-29T21:58:42Z,zero,tier=0 rounded to zero
Amc,AMC & Rambler Marlin,2026-08-29T21:59:07Z,zero,tier=0 rounded to zero
Amc,AMC AMX,2026-08-29T19:53:09Z,ok,anchor 81.1
Amc,AMC Eagle,2026-08-29T19:49:48Z,ok,anchor 81.1
Amc,AMC Gremlin,2026-08-29T22:06:30Z,ok,tier=0 anchor 82.2
Amc,AMC Hornet,2026-08-29T22:06:30Z,zero,tier=0 rounded to zero
Amc,AMC Javelin,2026-08-29T19:53:16Z,ok,anchor 81.1
Amc,AMC MATADOR,2026-08-29T22:06:30Z,zero,tier=0 rounded to zero
Amc,AMC Pacer,2026-08-29T20:03:37Z,ok,anchor 81.1
