manufacturer,model,month,yt_videos,yt_views,yt_likes,yt_comments,yt_engagement_rate,measured_at
Chevrolet,C/K,2025-09,2,364647,5976,145,0.016786,2026-09-05T10:45:00Z
Chevrolet,C/K,2025-10,4,3608344,100954,5079,0.029386,2026-09-05T10:45:00Z
Chevrolet,C/K,2025-11,4,882018,10700,309,0.012482,2026-09-05T10:45:00Z
Chevrolet,C/K,2025-12,4,318145,11817,1565,0.042063,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-01,1,1261251,7655,229,0.006251,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-03,1,370073,2771,261,0.008193,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-04,1,650737,4561,92,0.00715,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-05,1,176745,5711,288,0.033942,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-06,1,33631,576,34,0.018138,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-07,1,636319,13229,745,0.021961,2026-09-05T10:45:00Z
Mercedes-Benz,R107 SL,2025-08,7,215232,5816,254,0.028202,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2025-09,8,307314,929,152,0.003518,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2025-10,10,1707109,44908,2757,0.027921,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2025-11,3,78214,2272,109,0.030442,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2025-12,2,5206,83,11,0.018056,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-01,3,240445,2559,286,0.011832,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-02,1,6397,155,58,0.033297,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-03,1,21174,76,4,0.003778,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-04,5,257132,5398,222,0.021856,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-05,4,119537,2532,83,0.021876,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-06,1,19331,312,19,0.017123,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-07,3,65462,1242,77,0.020149,2026-08-29T20:08:52Z
Porsche,958 Cayenne,2025-08,5,1930317,24513,554,0.012986,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2025-09,10,2439383,31929,2251,0.014012,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2025-10,6,2415291,17612,745,0.0076,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2025-11,11,1113014,35428,3251,0.034752,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-01,4,2175418,76043,3672,0.036644,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-02,3,111505,3539,388,0.035218,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-03,1,25687,1605,172,0.069179,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-04,1,49065,850,101,0.019382,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-05,4,996104,28422,2193,0.030735,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-06,1,47586,1931,243,0.045686,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-07,2,82092,1439,124,0.01904,2026-08-31T14:04:43Z
