manufacturer,model,month,yt_videos,yt_views,yt_likes,yt_comments,yt_engagement_rate,measured_at
Chevrolet,C/K,2025-09,2,364647,5976,145,0.016786,2026-09-05T10:45:00Z
Chevrolet,C/K,2025-10,4,3608344,100954,5079,0.029386,2026-09-05T10:45:00Z
Chevrolet,C/K,2025-11,4,882018,10700,309,0.012482,2026-09-05T10:45:00Z
Chevrolet,C/K,2025-12,4,318145,11817,1565,0.042063,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-01,1,1261251,7655,229,0.006251,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-03,1,370073,2771,261,0.008193,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-04,1,650737,4561,92,0.00715,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-05,1,176745,5711,288,0.033942,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-06,1,33631,576,34,0.018138,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-07,1,636319,13229,745,0.021961,2026-09-05T10:45:00Z
Chevrolet,CORVETTE CONVERTIBLE,2025-09,8,3731085,56866,3169,0.01609,2026-09-18T12:11:19Z
Chevrolet,CORVETTE CONVERTIBLE,2025-10,8,1494202,30158,554,0.020554,2026-09-18T12:11:19Z
Chevrolet,CORVETTE CONVERTIBLE,2025-11,2,926043,32284,1241,0.036202,2026-09-18T12:11:19Z
Chevrolet,CORVETTE CONVERTIBLE,2025-12,2,4631183,261128,3823,0.05721,2026-09-18T12:11:19Z
Chevrolet,CORVETTE CONVERTIBLE,2026-01,2,34197,797,17,0.023803,2026-09-18T12:11:19Z
Chevrolet,CORVETTE CONVERTIBLE,2026-02,1,20471,0,12,0.000586,2026-09-18T12:11:19Z
Chevrolet,CORVETTE CONVERTIBLE,2026-03,1,1209669,28477,3694,0.026595,2026-09-18T12:11:19Z
Chevrolet,CORVETTE CONVERTIBLE,2026-04,5,2452942,66116,5821,0.029327,2026-09-18T12:11:19Z
Chevrolet,CORVETTE CONVERTIBLE,2026-05,3,2581653,131276,4822,0.052717,2026-09-18T12:11:19Z
Chevrolet,CORVETTE CONVERTIBLE,2026-06,5,265003,5755,617,0.024045,2026-09-18T12:11:19Z
Chevrolet,CORVETTE CONVERTIBLE,2026-07,3,114843,2005,517,0.02196,2026-09-18T12:11:19Z
Chevrolet,CORVETTE CONVERTIBLE,2026-08,7,8148168,338305,2392,0.041813,2026-09-18T12:11:19Z
Chevrolet,CORVETTE COUPE,2025-09,7,121293,2627,214,0.023423,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2025-10,1,13059,428,17,0.034076,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2025-11,4,15500,513,25,0.03471,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2025-12,1,3820,127,3,0.034031,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-01,3,28956,493,20,0.017717,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-02,1,8059,239,12,0.031145,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-03,4,25831,2088,71,0.083582,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-04,4,51156,541,26,0.011084,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-05,5,120765,2310,93,0.019898,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-06,2,11831947,195984,19396,0.018203,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-07,6,1109301,18826,348,0.017285,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-08,2,82177,2641,25,0.032442,2026-09-12T11:39:05Z
Ford,F-Series 1973-1979,2025-09,4,7553772,120773,1843,0.016232,2026-09-26T12:15:44Z
Ford,F-Series 1973-1979,2025-10,3,1299797,22763,1120,0.018374,2026-09-26T12:15:44Z
Ford,F-Series 1973-1979,2025-11,1,23158,1380,182,0.06745,2026-09-26T12:15:44Z
Ford,F-Series 1973-1979,2025-12,4,5004245,45069,818,0.00917,2026-09-26T12:15:44Z
Ford,F-Series 1973-1979,2026-01,3,5739079,96335,967,0.016954,2026-09-26T12:15:44Z
Ford,F-Series 1973-1979,2026-03,3,571950,8140,637,0.015346,2026-09-26T12:15:44Z
Ford,F-Series 1973-1979,2026-04,3,70161,2806,489,0.046963,2026-09-26T12:15:44Z
Ford,F-Series 1973-1979,2026-05,1,68549,0,0,0.0,2026-09-26T12:15:44Z
