manufacturer,model,month,yt_videos,yt_views,yt_likes,yt_comments,yt_engagement_rate,measured_at
Chevrolet,C/K,2025-09,2,364647,5976,145,0.016786,2026-09-05T10:45:00Z
Chevrolet,C/K,2025-10,4,3608344,100954,5079,0.029386,2026-09-05T10:45:00Z
Chevrolet,C/K,2025-11,4,882018,10700,309,0.012482,2026-09-05T10:45:00Z
Chevrolet,C/K,2025-12,4,318145,11817,1565,0.042063,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-01,1,1261251,7655,229,0.006251,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-03,1,370073,2771,261,0.008193,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-04,1,650737,4561,92,0.00715,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-05,1,176745,5711,288,0.033942,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-06,1,33631,576,34,0.018138,2026-09-05T10:45:00Z
Chevrolet,C/K,2026-07,1,636319,13229,745,0.021961,2026-09-05T10:45:00Z
Chevrolet,CORVETTE COUPE,2025-09,7,121293,2627,214,0.023423,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2025-10,1,13059,428,17,0.034076,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2025-11,4,15500,513,25,0.03471,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2025-12,1,3820,127,3,0.034031,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-01,3,28956,493,20,0.017717,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-02,1,8059,239,12,0.031145,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-03,4,25831,2088,71,0.083582,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-04,4,51156,541,26,0.011084,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-05,5,120765,2310,93,0.019898,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-06,2,11831947,195984,19396,0.018203,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-07,6,1109301,18826,348,0.017285,2026-09-12T11:39:05Z
Chevrolet,CORVETTE COUPE,2026-08,2,82177,2641,25,0.032442,2026-09-12T11:39:05Z
Ford,F-Series 1992-1997,2025-09,7,7876276,126104,1992,0.016264,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2025-10,4,1618925,30702,1175,0.01969,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2025-11,1,22194,1373,182,0.070064,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2025-12,4,5002398,45057,815,0.00917,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2026-01,2,57641,1,0,1.7e-05,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2026-02,1,419114,3909,92,0.009546,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2026-03,2,226511,5180,97,0.023297,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2026-04,4,94845,3138,494,0.038294,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2026-05,3,203706,2099,603,0.013264,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2026-06,1,54068,565,47,0.011319,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2026-08,6,2188146,14178,588,0.006748,2026-09-09T11:34:01Z
Ford,MUSTANG,2025-09,10,21130694,346499,35987,0.018101,2026-09-12T11:39:04Z
Ford,MUSTANG,2025-10,4,18410505,423208,1692,0.023079,2026-09-12T11:39:04Z
Ford,MUSTANG,2025-11,3,2742161,42295,3870,0.016835,2026-09-12T11:39:04Z
Ford,MUSTANG,2025-12,2,3616713,106098,10897,0.032348,2026-09-12T11:39:04Z
Ford,MUSTANG,2026-01,5,23743446,402469,4377,0.017135,2026-09-12T11:39:04Z
Ford,MUSTANG,2026-03,6,10377226,232697,9980,0.023386,2026-09-12T11:39:04Z
Ford,MUSTANG,2026-04,1,331472,1582,134,0.005177,2026-09-12T11:39:04Z
Ford,MUSTANG,2026-05,5,7561708,371708,6496,0.050016,2026-09-12T11:39:04Z
Ford,MUSTANG,2026-06,4,3080702,44616,2178,0.015189,2026-09-12T11:39:04Z
Ford,MUSTANG,2026-07,6,11066855,168253,6617,0.015801,2026-09-12T11:39:04Z
Ford,MUSTANG,2026-08,3,4261063,41870,345,0.009907,2026-09-12T11:39:04Z
